iter	Passed	Remaining
750	3907	2336
751	3912	2330
752	3917	2325
753	3922	2320
754	3928	2315
755	3933	2310
756	3938	2304
757	3943	2299
758	3948	2294
759	3953	2289
760	3958	2283
761	3964	2278
762	3969	2273
763	3974	2268
764	3979	2263
765	3984	2257
766	3990	2252
767	3995	2247
768	4000	2241
769	4005	2236
770	4010	2231
771	4015	2226
772	4021	2221
773	4026	2215
774	4031	2210
775	4036	2205
776	4041	2200
777	4047	2195
778	4052	2190
779	4057	2184
780	4062	2179
781	4067	2174
782	4072	2168
783	4077	2163
784	4082	2158
785	4087	2153
786	4093	2148
787	4098	2142
788	4103	2137
789	4109	2132
790	4114	2127
791	4119	2121
792	4124	2116
793	4129	2111
794	4135	2106
795	4140	2101
796	4145	2096
797	4151	2091
798	4156	2085
799	4161	2080
800	4166	2075
801	4171	2070
802	4176	2064
803	4181	2059
804	4186	2054
805	4191	2049
806	4197	2044
807	4202	2038
808	4207	2033
809	4212	2028
810	4218	2023
811	4223	2018
812	4228	2012
813	4233	2007
814	4238	2002
815	4244	1997
816	4248	1991
817	4254	1986
818	4259	1981
819	4264	1976
820	4269	1971
821	4274	1965
822	4279	1960
823	4285	1955
824	4290	1950
825	4297	1945
826	4303	1940
827	4308	1935
828	4313	1930
829	4318	1925
830	4323	1919
831	4328	1914
832	4333	1909
833	4338	1903
834	4343	1898
835	4348	1893
836	4354	1888
837	4360	1883
838	4365	1878
839	4370	1873
840	4375	1867
841	4381	1862
842	4386	1857
843	4391	1852
844	4397	1847
845	4402	1842
846	4407	1836
847	4413	1831
848	4418	1826
849	4423	1821
850	4429	1816
851	4434	1811
852	4438	1805
853	4444	1800
854	4449	1795
855	4454	1790
856	4460	1785
857	4464	1779
858	4470	1774
859	4475	1769
860	4480	1763
861	4485	1758
862	4490	1753
863	4495	1748
864	4501	1743
865	4506	1737
866	4511	1732
867	4516	1727
868	4521	1722
869	4526	1716
870	4531	1711
871	4536	1706
872	4541	1701
873	4546	1695
874	4551	1690
875	4557	1685
876	4562	1680
877	4567	1675
878	4572	1669
879	4577	1664
880	4582	1659
881	4587	1654
882	4592	1648
883	4599	1644
884	4604	1638
885	4609	1633
886	4614	1628
887	4620	1623
888	4627	1618
889	4632	1613
890	4637	1608
891	4642	1603
892	4647	1597
893	4652	1592
894	4657	1587
895	4663	1582
896	4668	1576
897	4673	1571
898	4679	1566
899	4684	1561
900	4691	1556
901	4696	1551
902	4701	1546
903	4706	1541
904	4712	1535
905	4717	1530
906	4722	1525
907	4726	1520
908	4732	1514
909	4737	1509
910	4742	1504
911	4747	1499
912	4752	1494
913	4757	1488
914	4763	1483
915	4768	1478
916	4773	1473
917	4778	1467
918	4783	1462
919	4788	1457
920	4793	1452
921	4798	1446
922	4803	1441
923	4809	1436
924	4814	1431
925	4819	1425
926	4824	1420
927	4829	1415
928	4834	1410
929	4839	1405
930	4844	1399
931	4850	1394
932	4855	1389
933	4860	1384
934	4865	1378
935	4870	1373
936	4875	1368
937	4880	1363
938	4885	1358
939	4890	1352
940	4895	1347
941	4901	1342
942	4906	1337
943	4911	1331
944	4916	1326
945	4921	1321
946	4927	1316
947	4932	1311
948	4938	1306
949	4943	1300
950	4948	1295
951	4953	1290
952	4958	1285
953	4963	1279
954	4968	1274
955	4973	1269
956	4978	1264
957	4984	1259
958	4989	1253
959	4994	1248
960	4999	1243
961	5004	1238
962	5010	1233
963	5015	1227
964	5020	1222
965	5025	1217
966	5030	1212
967	5035	1206
968	5041	1201
969	5046	1196
970	5051	1191
971	5056	1186
972	5061	1180
973	5066	1175
974	5072	1170
975	5077	1165
976	5082	1160
977	5087	1154
978	5092	1149
979	5097	1144
980	5102	1139
981	5107	1133
982	5112	1128
983	5117	1123
984	5122	1118
985	5128	1113
986	5133	1107
987	5137	1102
988	5143	1097
989	5149	1092
990	5154	1087
991	5159	1081
992	5164	1076
993	5169	1071
994	5174	1066
995	5179	1060
996	5184	1055
997	5189	1050
998	5194	1045
999	5200	1040
1000	5205	1034
1001	5210	1029
1002	5215	1024
1003	5221	1019
1004	5226	1014
1005	5231	1008
1006	5236	1003
1007	5241	998
1008	5246	993
1009	5251	987
1010	5257	982
1011	5262	977
1012	5267	972
1013	5272	967
1014	5277	961
1015	5283	956
1016	5288	951
1017	5293	946
1018	5298	941
1019	5303	935
1020	5309	930
1021	5314	925
1022	5319	920
1023	5324	915
1024	5329	909
1025	5334	904
1026	5339	899
1027	5345	894
1028	5350	889
1029	5356	884
1030	5361	878
1031	5366	873
1032	5371	868
1033	5376	863
1034	5381	857
1035	5386	852
1036	5392	847
1037	5397	842
1038	5403	837
1039	5408	832
1040	5413	826
1041	5419	821
1042	5425	816
1043	5430	811
1044	5435	806
1045	5440	801
1046	5446	795
1047	5451	790
1048	5457	785
1049	5462	780
1050	5468	775
1051	5473	769
1052	5478	764
1053	5483	759
1054	5488	754
1055	5493	749
1056	5499	743
1057	5504	738
1058	5510	733
1059	5515	728
1060	5520	723
1061	5525	718
1062	5530	712
1063	5535	707
1064	5541	702
1065	5546	697
1066	5551	691
1067	5556	686
1068	5561	681
1069	5567	676
1070	5572	671
1071	5577	665
1072	5582	660
1073	5587	655
1074	5592	650
1075	5597	645
1076	5603	639
1077	5608	634
1078	5613	629
1079	5618	624
1080	5623	619
1081	5630	613
1082	5634	608
1083	5640	603
1084	5645	598
1085	5650	593
1086	5655	587
1087	5660	582
1088	5665	577
1089	5670	572
1090	5676	567
1091	5681	561
1092	5686	556
1093	5691	551
1094	5696	546
1095	5701	541
1096	5707	535
1097	5712	530
1098	5717	525
1099	5722	520
1100	5727	515
1101	5732	509
1102	5737	504
1103	5742	499
1104	5747	494
1105	5753	489
1106	5759	483
1107	5764	478
1108	5769	473
1109	5774	468
1110	5779	463
1111	5784	457
1112	5789	452
1113	5794	447
1114	5799	442
1115	5805	436
1116	5810	431
1117	5815	426
1118	5820	421
1119	5824	416
1120	5830	410
1121	5835	405
1122	5840	400
1123	5845	395
1124	5851	390
1125	5856	384
1126	5861	379
1127	5866	374
1128	5871	369
1129	5877	364
1130	5882	358
1131	5887	353
1132	5893	348
1133	5898	343
1134	5904	338
1135	5909	332
1136	5914	327
1137	5919	322
1138	5924	317
1139	5929	312
1140	5934	306
1141	5939	301
1142	5945	296
1143	5950	291
1144	5955	286
1145	5960	280
1146	5965	275
1147	5970	270
1148	5975	265
1149	5980	260
1150	5985	254
1151	5991	249
1152	5996	244
1153	6001	239
1154	6007	234
1155	6011	228
1156	6017	223
1157	6022	218
1158	6027	213
1159	6032	208
1160	6038	202
1161	6043	197
1162	6048	192
1163	6053	187
1164	6058	182
1165	6063	176
1166	6068	171
1167	6073	166
1168	6079	161
1169	6084	156
1170	6089	150
1171	6095	145
1172	6100	140
1173	6105	135
1174	6110	130
1175	6115	124
1176	6121	119
1177	6126	114
1178	6131	109
1179	6136	104
1180	6141	98
1181	6146	93
1182	6152	88
1183	6157	83
1184	6162	78
1185	6168	72
1186	6173	67
1187	6178	62
1188	6183	57
1189	6188	52
1190	6193	46
1191	6199	41
1192	6204	36
1193	6209	31
1194	6214	26
1195	6219	20
1196	6225	15
1197	6230	10
1198	6235	5
1199	6240	0
