iter	Passed	Remaining
355	1916	4543
356	1921	4537
357	1927	4532
358	1932	4526
359	1937	4520
360	1943	4515
361	1948	4509
362	1953	4503
363	1958	4498
364	1963	4492
365	1968	4486
366	1974	4481
367	1979	4475
368	1984	4469
369	1990	4465
370	1995	4459
371	2000	4453
372	2006	4448
373	2011	4442
374	2016	4436
375	2022	4432
376	2028	4427
377	2033	4421
378	2039	4416
379	2043	4410
380	2049	4404
381	2054	4400
382	2059	4394
383	2064	4387
384	2070	4383
385	2075	4377
386	2081	4372
387	2086	4367
388	2091	4361
389	2096	4355
390	2102	4350
391	2107	4344
392	2112	4337
393	2118	4333
394	2123	4327
395	2128	4321
396	2134	4316
397	2139	4310
398	2144	4304
399	2150	4300
400	2155	4294
401	2160	4288
402	2166	4284
403	2171	4278
404	2176	4272
405	2182	4268
406	2187	4262
407	2192	4256
408	2198	4252
409	2203	4246
410	2209	4240
411	2215	4236
412	2220	4230
413	2225	4225
414	2231	4220
415	2236	4214
416	2241	4208
417	2247	4203
418	2252	4198
419	2257	4193
420	2263	4188
421	2268	4183
422	2274	4178
423	2280	4173
424	2285	4167
425	2290	4162
426	2296	4157
427	2301	4151
428	2307	4146
429	2312	4140
430	2317	4135
431	2323	4129
432	2328	4124
433	2333	4119
434	2339	4113
435	2344	4108
436	2349	4101
437	2354	4096
438	2360	4091
439	2365	4085
440	2370	4079
441	2375	4074
442	2381	4069
443	2386	4064
444	2392	4058
445	2397	4052
446	2403	4048
447	2408	4043
448	2413	4037
449	2419	4033
450	2424	4026
451	2429	4020
452	2435	4015
453	2440	4010
454	2445	4004
455	2450	3998
456	2455	3992
457	2461	3987
458	2466	3981
459	2471	3976
460	2476	3970
461	2481	3964
462	2487	3959
463	2492	3953
464	2497	3947
465	2503	3942
466	2508	3936
467	2513	3930
468	2519	3926
469	2524	3920
470	2528	3914
471	2534	3909
472	2539	3903
473	2544	3897
474	2550	3893
475	2555	3887
476	2560	3881
477	2566	3877
478	2571	3871
479	2576	3865
480	2582	3860
481	2587	3854
482	2592	3849
483	2599	3844
484	2603	3838
485	2608	3832
486	2614	3828
487	2619	3822
488	2624	3816
489	2630	3812
490	2636	3806
491	2641	3800
492	2647	3796
493	2652	3790
494	2657	3784
495	2663	3780
496	2669	3775
497	2674	3769
498	2679	3764
499	2685	3759
500	2690	3753
501	2696	3748
502	2701	3743
503	2707	3738
504	2712	3733
505	2717	3727
506	2723	3722
507	2729	3717
508	2735	3713
509	2740	3707
510	2745	3702
511	2751	3696
512	2756	3691
513	2761	3685
514	2766	3680
515	2772	3674
516	2777	3669
517	2782	3663
518	2787	3657
519	2792	3652
520	2798	3647
521	2803	3641
522	2809	3636
523	2814	3631
524	2820	3625
525	2825	3620
526	2830	3614
527	2835	3609
528	2841	3603
529	2846	3598
530	2851	3592
531	2856	3587
532	2861	3581
533	2866	3575
534	2872	3570
535	2877	3564
536	2882	3558
537	2888	3553
538	2893	3548
539	2898	3542
540	2904	3537
541	2909	3532
542	2914	3526
543	2920	3522
544	2925	3516
545	2931	3510
546	2936	3505
547	2941	3499
548	2946	3494
549	2952	3489
550	2957	3483
551	2962	3478
552	2968	3473
553	2974	3468
554	2979	3462
555	2984	3457
556	2990	3451
557	2995	3446
558	3001	3441
559	3006	3435
560	3011	3429
561	3016	3424
562	3021	3419
563	3026	3413
564	3032	3408
565	3037	3402
566	3042	3396
567	3048	3391
568	3053	3386
569	3059	3381
570	3065	3376
571	3070	3371
572	3075	3365
573	3081	3361
574	3086	3355
575	3091	3349
576	3097	3344
577	3102	3338
578	3107	3332
579	3113	3328
580	3118	3322
581	3123	3317
582	3129	3312
583	3134	3306
584	3139	3300
585	3145	3296
586	3150	3290
587	3156	3284
588	3162	3280
589	3167	3274
590	3172	3268
591	3177	3263
592	3182	3257
593	3188	3252
594	3193	3247
595	3198	3241
596	3203	3236
597	3209	3230
598	3214	3225
599	3219	3219
600	3225	3214
601	3230	3209
602	3236	3203
603	3241	3199
604	3247	3193
605	3252	3187
606	3258	3183
607	3263	3178
608	3269	3172
609	3274	3167
610	3280	3162
611	3285	3156
612	3291	3151
613	3295	3145
614	3301	3139
615	3306	3134
616	3312	3129
617	3316	3123
618	3322	3118
619	3327	3112
620	3332	3107
621	3338	3102
622	3343	3096
623	3348	3091
624	3354	3086
625	3359	3080
626	3364	3074
627	3370	3070
628	3375	3064
629	3381	3059
630	3386	3054
631	3392	3048
632	3397	3043
633	3402	3037
634	3407	3032
635	3413	3026
636	3418	3021
637	3423	3016
638	3429	3010
639	3434	3005
640	3439	2999
641	3445	2994
642	3451	2989
643	3456	2984
644	3462	2979
645	3467	2973
646	3472	2968
647	3477	2962
648	3483	2957
649	3488	2952
650	3494	2946
651	3499	2941
652	3505	2936
653	3510	2930
654	3515	2925
655	3521	2920
656	3526	2914
657	3531	2909
658	3536	2903
659	3541	2897
660	3547	2892
661	3552	2887
662	3557	2881
663	3563	2876
664	3568	2871
665	3573	2865
666	3580	2860
667	3585	2855
668	3591	2850
669	3596	2845
670	3602	2839
671	3608	2835
672	3614	2830
673	3618	2824
674	3624	2818
675	3629	2813
676	3634	2807
677	3639	2802
678	3644	2796
679	3650	2791
680	3656	2786
681	3661	2781
682	3667	2776
683	3673	2771
684	3679	2766
685	3684	2760
686	3690	2755
687	3695	2750
688	3700	2744
689	3706	2739
690	3711	2734
691	3717	2728
692	3723	2724
693	3728	2718
694	3734	2713
695	3740	2708
696	3745	2702
697	3750	2697
698	3755	2692
699	3761	2686
700	3766	2680
701	3771	2675
702	3777	2670
703	3782	2665
704	3788	2659
705	3793	2654
706	3798	2648
707	3804	2643
708	3809	2637
709	3814	2632
710	3820	2627
711	3824	2621
712	3829	2615
713	3836	2611
714	3841	2605
715	3846	2600
716	3852	2595
717	3857	2589
718	3863	2584
719	3868	2579
720	3873	2573
721	3878	2568
722	3884	2562
723	3889	2557
724	3895	2552
725	3900	2546
726	3905	2541
727	3910	2535
728	3928	2538
729	3934	2532
730	3939	2527
731	3944	2521
732	3949	2516
733	3955	2511
734	3960	2505
735	3965	2500
736	3970	2494
737	3975	2488
738	3981	2483
739	3986	2478
740	3991	2472
741	3997	2467
742	4002	2461
743	4007	2456
744	4012	2450
745	4017	2445
746	4023	2439
747	4029	2434
748	4034	2429
749	4039	2423
750	4044	2418
751	4050	2412
752	4055	2407
753	4061	2402
754	4067	2397
755	4073	2392
756	4079	2387
757	4084	2381
758	4090	2376
759	4095	2371
760	4100	2365
761	4105	2360
762	4110	2354
763	4115	2348
764	4121	2343
765	4126	2337
766	4131	2332
767	4136	2327
768	4142	2321
769	4147	2316
770	4152	2310
771	4158	2305
772	4163	2299
773	4168	2294
774	4174	2288
775	4179	2283
776	4184	2277
777	4189	2272
778	4195	2267
779	4200	2261
780	4205	2256
781	4211	2251
782	4216	2245
783	4222	2240
784	4227	2235
785	4233	2229
786	4239	2224
787	4244	2219
788	4249	2213
789	4254	2208
790	4259	2202
791	4264	2197
792	4270	2191
793	4275	2186
794	4280	2180
795	4286	2175
796	4291	2169
797	4296	2164
798	4301	2159
799	4306	2153
800	4311	2147
801	4317	2142
802	4322	2137
803	4328	2131
804	4333	2126
805	4338	2121
806	4343	2115
807	4349	2110
808	4355	2104
809	4361	2099
810	4366	2094
811	4372	2089
812	4377	2083
813	4382	2078
814	4387	2072
815	4392	2067
816	4398	2062
817	4403	2056
818	4408	2050
819	4414	2045
820	4420	2040
821	4425	2034
822	4430	2029
823	4436	2024
824	4441	2018
825	4446	2013
826	4451	2007
827	4457	2002
828	4462	1997
829	4467	1991
830	4472	1986
831	4478	1980
832	4483	1975
833	4488	1969
834	4494	1964
835	4499	1959
836	4504	1953
837	4510	1948
838	4515	1942
839	4520	1937
840	4526	1932
841	4531	1926
842	4536	1921
843	4542	1915
844	4547	1910
845	4552	1905
846	4558	1899
847	4563	1894
848	4568	1888
849	4574	1883
850	4579	1878
851	4584	1872
852	4590	1867
853	4595	1861
854	4600	1856
855	4606	1851
856	4611	1845
857	4617	1840
858	4623	1835
859	4629	1830
860	4634	1824
861	4640	1819
862	4645	1814
863	4651	1808
864	4656	1803
865	4661	1797
866	4667	1792
867	4673	1787
868	4678	1781
869	4683	1776
870	4688	1770
871	4694	1765
872	4699	1760
873	4704	1754
874	4709	1749
875	4714	1743
876	4720	1738
877	4725	1732
878	4730	1727
879	4735	1722
880	4740	1716
881	4745	1711
882	4751	1705
883	4757	1700
884	4762	1694
885	4767	1689
886	4772	1684
887	4777	1678
888	4783	1673
889	4788	1667
890	4793	1662
891	4799	1657
892	4804	1651
893	4809	1646
894	4815	1640
895	4820	1635
896	4825	1630
897	4831	1624
898	4836	1619
899	4843	1614
900	4848	1608
901	4853	1603
902	4859	1598
903	4864	1592
904	4869	1587
905	4875	1581
906	4880	1576
907	4885	1571
908	4891	1566
909	4897	1560
910	4902	1555
911	4907	1549
912	4912	1544
913	4917	1538
914	4923	1533
915	4928	1528
916	4933	1522
917	4939	1517
918	4944	1511
919	4950	1506
920	4956	1501
921	4961	1495
922	4966	1490
923	4972	1485
924	4977	1479
925	4982	1474
926	4988	1469
927	4993	1463
928	4998	1458
929	5005	1453
930	5010	1447
931	5015	1442
932	5021	1436
933	5026	1431
934	5031	1426
935	5037	1420
936	5042	1415
937	5047	1409
938	5053	1404
939	5059	1399
940	5064	1393
941	5070	1388
942	5075	1383
943	5080	1377
944	5086	1372
945	5091	1367
946	5096	1361
947	5102	1356
948	5107	1350
949	5112	1345
950	5118	1340
951	5123	1334
952	5128	1329
953	5134	1323
954	5139	1318
955	5144	1313
956	5150	1307
957	5155	1302
958	5160	1296
959	5166	1291
960	5171	1286
961	5176	1280
962	5183	1275
963	5188	1270
964	5193	1264
965	5199	1259
966	5204	1253
967	5209	1248
968	5215	1243
969	5220	1237
970	5225	1232
971	5230	1226
972	5235	1221
973	5241	1216
974	5247	1210
975	5252	1205
976	5257	1200
977	5263	1194
978	5268	1189
979	5273	1183
980	5278	1178
981	5283	1172
982	5288	1167
983	5294	1162
984	5299	1156
985	5304	1151
986	5310	1145
987	5315	1140
988	5320	1135
989	5326	1129
990	5331	1124
991	5336	1118
992	5341	1113
993	5347	1108
994	5352	1102
995	5358	1097
996	5363	1092
997	5368	1086
998	5373	1081
999	5378	1075
1000	5383	1070
1001	5390	1065
1002	5395	1059
1003	5400	1054
1004	5406	1049
1005	5411	1043
1006	5416	1038
1007	5422	1032
1008	5427	1027
1009	5432	1022
1010	5438	1016
1011	5443	1011
1012	5448	1005
1013	5454	1000
1014	5459	995
1015	5464	989
1016	5470	984
1017	5475	978
1018	5480	973
1019	5486	968
1020	5491	962
1021	5496	957
1022	5502	952
1023	5507	946
1024	5512	941
1025	5518	935
1026	5524	930
1027	5529	925
1028	5535	919
1029	5540	914
1030	5545	908
1031	5550	903
1032	5556	898
1033	5561	892
1034	5567	887
1035	5572	882
1036	5577	876
1037	5583	871
1038	5589	866
1039	5595	860
1040	5606	856
1041	5615	851
1042	5623	846
1043	5632	841
1044	5639	836
1045	5648	831
1046	5657	826
1047	5667	821
1048	5673	816
1049	5679	811
1050	5685	805
1051	5693	800
1052	5701	795
1053	5706	790
1054	5713	785
1055	5718	779
1056	5723	774
1057	5729	768
1058	5734	763
1059	5739	757
1060	5744	752
1061	5750	747
1062	5755	741
1063	5760	736
1064	5766	730
1065	5771	725
1066	5777	720
1067	5782	714
1068	5788	709
1069	5793	703
1070	5798	698
1071	5803	692
1072	5809	687
1073	5814	682
1074	5819	676
1075	5825	671
1076	5830	665
1077	5835	660
1078	5841	655
1079	5847	649
1080	5852	644
1081	5858	638
1082	5863	633
1083	5868	627
1084	5874	622
1085	5879	617
1086	5884	611
1087	5890	606
1088	5895	600
1089	5900	595
1090	5906	590
1091	5911	584
1092	5916	579
1093	5922	573
1094	5927	568
1095	5933	562
1096	5938	557
1097	5943	552
1098	5948	546
1099	5954	541
1100	5959	535
1101	5964	530
1102	5969	524
1103	5974	519
1104	5980	514
1105	5987	508
1106	5992	503
1107	5998	498
1108	6003	492
1109	6008	487
1110	6014	481
1111	6020	476
1112	6025	471
1113	6031	465
1114	6037	460
1115	6041	454
1116	6047	449
1117	6052	443
1118	6057	438
1119	6063	433
1120	6068	427
1121	6073	422
1122	6079	416
1123	6084	411
1124	6089	405
1125	6095	400
1126	6100	395
1127	6105	389
1128	6111	384
1129	6117	378
1130	6122	373
1131	6128	368
1132	6133	362
1133	6139	357
1134	6145	351
1135	6150	346
1136	6156	341
1137	6162	335
1138	6167	330
1139	6173	324
1140	6178	319
1141	6183	314
1142	6188	308
1143	6194	303
1144	6199	297
1145	6204	292
1146	6210	286
1147	6215	281
1148	6220	276
1149	6226	270
1150	6231	265
1151	6236	259
1152	6242	254
1153	6247	249
1154	6252	243
1155	6258	238
1156	6263	232
1157	6269	227
1158	6274	221
1159	6279	216
1160	6284	211
1161	6291	205
1162	6296	200
1163	6301	194
1164	6307	189
1165	6312	184
1166	6317	178
1167	6322	173
1168	6327	167
1169	6332	162
1170	6338	156
1171	6343	151
1172	6348	146
1173	6354	140
1174	6359	135
1175	6364	129
1176	6370	124
1177	6375	119
1178	6380	113
1179	6386	108
1180	6391	102
1181	6396	97
1182	6402	92
1183	6407	86
1184	6412	81
1185	6418	75
1186	6423	70
1187	6428	64
1188	6434	59
1189	6439	54
1190	6444	48
1191	6450	43
1192	6455	37
1193	6461	32
1194	6467	27
1195	6472	21
1196	6477	16
1197	6482	10
1198	6487	5
1199	6492	0
