iter	Passed	Remaining
245	1488	5772
246	1494	5767
247	1500	5761
248	1506	5754
249	1512	5747
250	1518	5742
251	1525	5737
252	1530	5730
253	1536	5723
254	1542	5716
255	1548	5710
256	1554	5705
257	1560	5697
258	1566	5691
259	1572	5685
260	1578	5678
261	1584	5673
262	1590	5666
263	1596	5659
264	1602	5653
265	1608	5647
266	1614	5641
267	1619	5632
268	1625	5624
269	1631	5619
270	1637	5613
271	1643	5607
272	1649	5601
273	1655	5594
274	1661	5589
275	1668	5586
276	1675	5582
277	1681	5575
278	1687	5568
279	1693	5564
280	1700	5559
281	1705	5553
282	1711	5546
283	1717	5538
284	1722	5531
285	1729	5526
286	1735	5520
287	1740	5512
288	1746	5505
289	1752	5500
290	1758	5494
291	1764	5487
292	1769	5478
293	1775	5472
294	1781	5466
295	1787	5459
296	1794	5454
297	1799	5448
298	1805	5440
299	1811	5435
300	1817	5429
301	1823	5423
302	1829	5415
303	1834	5407
304	1842	5405
305	1848	5401
306	1855	5396
307	1860	5388
308	1866	5381
309	1872	5377
310	1879	5372
311	1885	5367
312	1891	5360
313	1898	5356
314	1905	5353
315	1912	5349
316	1918	5343
317	1924	5338
318	1930	5331
319	1936	5325
320	1941	5317
321	1947	5310
322	1953	5304
323	1959	5299
324	1965	5291
325	1971	5284
326	1976	5277
327	1983	5272
328	1989	5266
329	1995	5259
330	2000	5253
331	2006	5245
332	2012	5240
333	2019	5236
334	2025	5231
335	2031	5224
336	2037	5217
337	2043	5212
338	2050	5207
339	2056	5201
340	2062	5196
341	2068	5190
342	2074	5183
343	2080	5176
344	2086	5170
345	2092	5164
346	2098	5159
347	2104	5153
348	2110	5145
349	2116	5140
350	2122	5134
351	2128	5128
352	2134	5122
353	2140	5115
354	2147	5110
355	2153	5104
356	2159	5098
357	2164	5091
358	2169	5083
359	2175	5076
360	2181	5070
361	2187	5063
362	2193	5057
363	2199	5050
364	2204	5043
365	2211	5038
366	2217	5033
367	2223	5027
368	2229	5020
369	2234	5013
370	2241	5007
371	2246	5000
372	2252	4993
373	2257	4986
374	2263	4980
375	2270	4975
376	2276	4969
377	2282	4964
378	2288	4957
379	2294	4951
380	2300	4945
381	2307	4940
382	2312	4933
383	2318	4926
384	2324	4919
385	2330	4913
386	2336	4907
387	2342	4902
388	2347	4895
389	2353	4888
390	2359	4881
391	2365	4875
392	2371	4869
393	2376	4862
394	2382	4854
395	2388	4848
396	2394	4843
397	2400	4837
398	2406	4831
399	2412	4824
400	2417	4817
401	2423	4811
402	2429	4805
403	2435	4798
404	2440	4791
405	2447	4786
406	2453	4780
407	2459	4773
408	2464	4766
409	2470	4760
410	2476	4754
411	2482	4748
412	2488	4742
413	2494	4735
414	2499	4728
415	2506	4723
416	2512	4717
417	2518	4712
418	2524	4705
419	2530	4698
420	2535	4692
421	2541	4686
422	2548	4680
423	2553	4673
424	2559	4667
425	2566	4662
426	2572	4656
427	2577	4649
428	2584	4645
429	2590	4638
430	2597	4633
431	2603	4627
432	2608	4620
433	2614	4614
434	2620	4608
435	2626	4602
436	2633	4597
437	2638	4590
438	2644	4583
439	2649	4577
440	2656	4572
441	2663	4568
442	2669	4562
443	2675	4555
444	2681	4550
445	2688	4545
446	2694	4539
447	2700	4532
448	2705	4525
449	2712	4520
450	2719	4515
451	2725	4510
452	2730	4503
453	2736	4496
454	2742	4490
455	2748	4485
456	2754	4478
457	2760	4473
458	2766	4466
459	2772	4460
460	2778	4454
461	2784	4447
462	2790	4442
463	2795	4434
464	2801	4428
465	2807	4422
466	2813	4415
467	2818	4408
468	2824	4403
469	2829	4395
470	2835	4388
471	2841	4382
472	2846	4375
473	2852	4369
474	2858	4362
475	2864	4356
476	2870	4351
477	2877	4346
478	2883	4340
479	2889	4334
480	2895	4327
481	2901	4322
482	2907	4316
483	2913	4309
484	2918	4302
485	2924	4296
486	2931	4291
487	2937	4286
488	2943	4280
489	2949	4273
490	2954	4266
491	2961	4261
492	2967	4255
493	2972	4248
494	2978	4241
495	2983	4234
496	2989	4228
497	2995	4222
498	3000	4215
499	3006	4209
500	3012	4202
501	3018	4197
502	3025	4192
503	3031	4185
504	3036	4179
505	3042	4173
506	3049	4168
507	3055	4161
508	3061	4156
509	3067	4150
510	3074	4145
511	3081	4140
512	3087	4135
513	3093	4129
514	3100	4123
515	3105	4116
516	3111	4110
517	3117	4104
518	3123	4098
519	3129	4092
520	3135	4085
521	3140	4079
522	3147	4073
523	3153	4067
524	3159	4061
525	3164	4055
526	3170	4048
527	3177	4043
528	3182	4037
529	3188	4030
530	3194	4025
531	3200	4018
532	3206	4012
533	3212	4006
534	3218	4000
535	3223	3993
536	3230	3988
537	3236	3982
538	3242	3976
539	3248	3970
540	3254	3964
541	3260	3958
542	3266	3952
543	3273	3946
544	3279	3941
545	3284	3934
546	3290	3928
547	3296	3922
548	3303	3916
549	3309	3910
550	3314	3904
551	3320	3897
552	3326	3891
553	3332	3885
554	3338	3879
555	3344	3873
556	3349	3866
557	3356	3861
558	3362	3855
559	3368	3849
560	3388	3859
561	3394	3853
562	3400	3847
563	3406	3841
564	3413	3836
565	3419	3830
566	3425	3824
567	3431	3818
568	3438	3812
569	3444	3806
570	3450	3800
571	3456	3794
572	3462	3788
573	3468	3782
574	3474	3776
575	3480	3770
576	3485	3763
577	3492	3757
578	3498	3751
579	3504	3746
580	3510	3740
581	3516	3733
582	3521	3727
583	3527	3721
584	3534	3715
585	3540	3709
586	3546	3703
587	3552	3697
588	3559	3692
589	3566	3687
590	3572	3680
591	3577	3674
592	3583	3668
593	3589	3661
594	3595	3655
595	3601	3649
596	3606	3643
597	3612	3637
598	3619	3631
599	3625	3625
600	3631	3619
601	3637	3612
602	3643	3606
603	3649	3601
604	3655	3595
605	3661	3589
606	3667	3582
607	3673	3576
608	3679	3570
609	3685	3564
610	3691	3558
611	3697	3552
612	3703	3546
613	3709	3540
614	3729	3547
615	3735	3541
616	3741	3535
617	3747	3528
618	3752	3522
619	3758	3516
620	3764	3510
621	3770	3504
622	3777	3498
623	3782	3491
624	3788	3485
625	3794	3479
626	3799	3472
627	3805	3466
628	3811	3460
629	3818	3454
630	3825	3449
631	3830	3442
632	3836	3436
633	3843	3431
634	3849	3425
635	3855	3419
636	3861	3412
637	3867	3406
638	3873	3400
639	3879	3394
640	3885	3388
641	3891	3382
642	3898	3377
643	3904	3371
644	3910	3365
645	3916	3358
646	3922	3352
647	3928	3346
648	3933	3339
649	3940	3334
650	3946	3327
651	3952	3321
652	3957	3315
653	3963	3309
654	3970	3303
655	3976	3297
656	3981	3290
657	3987	3284
658	3993	3278
659	4000	3273
660	4006	3267
661	4012	3260
662	4018	3254
663	4023	3247
664	4029	3241
665	4035	3235
666	4041	3229
667	4047	3223
668	4052	3216
669	4058	3210
670	4065	3205
671	4071	3199
672	4077	3192
673	4083	3186
674	4089	3180
675	4095	3174
676	4101	3168
677	4106	3161
678	4111	3155
679	4118	3149
680	4123	3142
681	4130	3136
682	4135	3130
683	4141	3124
684	4147	3118
685	4153	3112
686	4159	3106
687	4165	3099
688	4170	3093
689	4177	3087
690	4183	3081
691	4189	3075
692	4195	3069
693	4201	3063
694	4207	3057
695	4214	3052
696	4220	3045
697	4225	3039
698	4231	3033
699	4238	3027
700	4244	3021
701	4250	3014
702	4255	3008
703	4261	3002
704	4268	2996
705	4274	2990
706	4279	2984
707	4285	2977
708	4291	2971
709	4297	2965
710	4302	2959
711	4309	2953
712	4314	2947
713	4319	2940
714	4326	2934
715	4332	2928
716	4338	2922
717	4343	2916
718	4350	2910
719	4356	2904
720	4362	2898
721	4367	2891
722	4373	2885
723	4379	2879
724	4386	2873
725	4391	2867
726	4397	2860
727	4402	2854
728	4408	2848
729	4414	2842
730	4420	2836
731	4426	2829
732	4431	2823
733	4437	2817
734	4443	2811
735	4450	2805
736	4456	2799
737	4461	2792
738	4467	2786
739	4473	2780
740	4479	2774
741	4484	2768
742	4489	2761
743	4495	2755
744	4502	2749
745	4507	2743
746	4513	2736
747	4518	2730
748	4524	2724
749	4531	2718
750	4537	2712
751	4543	2706
752	4549	2700
753	4554	2694
754	4561	2688
755	4567	2682
756	4573	2676
757	4578	2670
758	4584	2663
759	4590	2657
760	4596	2651
761	4602	2645
762	4608	2639
763	4615	2633
764	4622	2628
765	4628	2622
766	4633	2616
767	4639	2609
768	4645	2603
769	4651	2597
770	4657	2591
771	4663	2585
772	4668	2578
773	4675	2573
774	4681	2567
775	4686	2560
776	4692	2554
777	4698	2548
778	4705	2543
779	4711	2536
780	4716	2530
781	4722	2524
782	4728	2518
783	4734	2512
784	4740	2506
785	4746	2499
786	4751	2493
787	4757	2487
788	4764	2481
789	4770	2475
790	4775	2469
791	4781	2463
792	4787	2456
793	4793	2451
794	4800	2445
795	4807	2439
796	4813	2434
797	4820	2428
798	4826	2422
799	4833	2416
800	4839	2410
801	4844	2404
802	4850	2398
803	4857	2392
804	4862	2386
805	4868	2379
806	4874	2373
807	4880	2367
808	4887	2361
809	4892	2355
810	4897	2349
811	4903	2343
812	4909	2336
813	4915	2331
814	4921	2324
815	4926	2318
816	4932	2312
817	4939	2306
818	4945	2300
819	4951	2294
820	4957	2288
821	4963	2282
822	4974	2278
823	4980	2272
824	4985	2266
825	4992	2260
826	4998	2254
827	5004	2248
828	5010	2242
829	5016	2236
830	5022	2230
831	5028	2224
832	5034	2218
833	5039	2211
834	5045	2205
835	5051	2199
836	5057	2193
837	5063	2187
838	5069	2181
839	5075	2175
840	5081	2168
841	5087	2163
842	5093	2157
843	5099	2150
844	5105	2144
845	5110	2138
846	5116	2132
847	5122	2126
848	5129	2120
849	5134	2114
850	5140	2108
851	5147	2102
852	5154	2096
853	5159	2090
854	5165	2084
855	5170	2078
856	5176	2071
857	5183	2066
858	5189	2060
859	5195	2054
860	5201	2047
861	5207	2041
862	5214	2036
863	5220	2030
864	5226	2024
865	5232	2018
866	5238	2011
867	5245	2006
868	5251	2000
869	5256	1993
870	5262	1987
871	5268	1981
872	5275	1975
873	5281	1969
874	5286	1963
875	5292	1957
876	5298	1951
877	5303	1945
878	5310	1939
879	5316	1933
880	5322	1927
881	5328	1921
882	5334	1914
883	5340	1909
884	5347	1903
885	5352	1897
886	5358	1890
887	5364	1884
888	5371	1878
889	5377	1872
890	5383	1866
891	5389	1860
892	5395	1855
893	5401	1848
894	5407	1842
895	5413	1836
896	5418	1830
897	5424	1824
898	5430	1818
899	5436	1812
900	5442	1805
901	5447	1799
902	5453	1793
903	5459	1787
904	5465	1781
905	5471	1775
906	5476	1769
907	5483	1763
908	5489	1757
909	5495	1751
910	5501	1745
911	5507	1739
912	5514	1733
913	5520	1727
914	5526	1721
915	5531	1715
916	5537	1708
917	5543	1702
918	5549	1696
919	5555	1690
920	5560	1684
921	5566	1678
922	5572	1672
923	5578	1666
924	5584	1660
925	5590	1654
926	5595	1647
927	5601	1641
928	5607	1635
929	5613	1629
930	5619	1623
931	5624	1617
932	5630	1611
933	5637	1605
934	5642	1599
935	5648	1593
936	5654	1587
937	5660	1581
938	5666	1575
939	5672	1569
940	5679	1563
941	5684	1556
942	5690	1550
943	5696	1544
944	5702	1538
945	5708	1532
946	5714	1526
947	5720	1520
948	5726	1514
949	5732	1508
950	5737	1502
951	5744	1496
952	5750	1490
953	5756	1484
954	5762	1478
955	5768	1472
956	5775	1466
957	5781	1460
958	5787	1454
959	5793	1448
960	5798	1442
961	5803	1435
962	5810	1429
963	5816	1423
964	5822	1417
965	5828	1411
966	5834	1405
967	5839	1399
968	5845	1393
969	5852	1387
970	5858	1381
971	5864	1375
972	5869	1369
973	5875	1363
974	5881	1357
975	5887	1351
976	5893	1345
977	5898	1338
978	5904	1332
979	5910	1326
980	5916	1320
981	5923	1314
982	5928	1308
983	5934	1302
984	5941	1296
985	5947	1290
986	5953	1284
987	5958	1278
988	5964	1272
989	5970	1266
990	5976	1260
991	5982	1254
992	5987	1248
993	5993	1242
994	5999	1236
995	6005	1230
996	6011	1224
997	6017	1217
998	6022	1211
999	6028	1205
1000	6034	1199
1001	6040	1193
1002	6046	1187
1003	6052	1181
1004	6057	1175
1005	6064	1169
1006	6070	1163
1007	6076	1157
1008	6081	1151
1009	6088	1145
1010	6094	1139
1011	6100	1133
1012	6105	1127
1013	6111	1121
1014	6117	1115
1015	6123	1109
1016	6129	1103
1017	6135	1096
1018	6140	1090
1019	6147	1084
1020	6153	1078
1021	6160	1072
1022	6165	1066
1023	6171	1060
1024	6177	1054
1025	6183	1048
1026	6189	1042
1027	6195	1036
1028	6200	1030
1029	6206	1024
1030	6212	1018
1031	6219	1012
1032	6225	1006
1033	6230	1000
1034	6236	994
1035	6243	988
1036	6249	982
1037	6255	976
1038	6260	970
1039	6266	964
1040	6272	958
1041	6278	952
1042	6284	946
1043	6290	939
1044	6296	933
1045	6302	927
1046	6308	921
1047	6314	915
1048	6320	909
1049	6326	903
1050	6332	897
1051	6339	891
1052	6345	885
1053	6350	879
1054	6356	873
1055	6362	867
1056	6368	861
1057	6374	855
1058	6379	849
1059	6385	843
1060	6392	837
1061	6398	831
1062	6404	825
1063	6409	819
1064	6416	813
1065	6422	807
1066	6428	801
1067	6435	795
1068	6441	789
1069	6447	783
1070	6453	777
1071	6458	771
1072	6464	765
1073	6470	759
1074	6476	753
1075	6482	747
1076	6488	741
1077	6494	734
1078	6500	728
1079	6507	723
1080	6512	716
1081	6520	711
1082	6526	705
1083	6533	699
1084	6538	693
1085	6544	686
1086	6551	681
1087	6557	675
1088	6564	669
1089	6570	663
1090	6576	657
1091	6582	650
1092	6588	644
1093	6594	638
1094	6600	632
1095	6605	626
1096	6611	620
1097	6617	614
1098	6623	608
1099	6629	602
1100	6635	596
1101	6640	590
1102	6646	584
1103	6651	578
1104	6657	572
1105	6662	566
1106	6668	560
1107	6674	554
1108	6679	548
1109	6685	542
1110	6690	535
1111	6696	529
1112	6702	523
1113	6707	517
1114	6713	511
1115	6719	505
1116	6725	499
1117	6731	493
1118	6736	487
1119	6742	481
1120	6748	475
1121	6753	469
1122	6759	463
1123	6765	457
1124	6770	451
1125	6777	445
1126	6782	439
1127	6788	433
1128	6794	427
1129	6799	421
1130	6804	415
1131	6810	409
1132	6815	403
1133	6821	397
1134	6826	390
1135	6831	384
1136	6837	378
1137	6843	372
1138	6848	366
1139	6854	360
1140	6859	354
1141	6865	348
1142	6870	342
1143	6876	336
1144	6881	330
1145	6887	324
1146	6893	318
1147	6898	312
1148	6904	306
1149	6910	300
1150	6915	294
1151	6921	288
1152	6926	282
1153	6932	276
1154	6937	270
1155	6943	264
1156	6948	258
1157	6954	252
1158	6960	246
1159	6965	240
1160	6971	234
1161	6976	228
1162	6982	222
1163	6987	216
1164	6992	210
1165	6998	204
1166	7003	198
1167	7009	192
1168	7015	186
1169	7020	180
1170	7026	174
1171	7032	168
1172	7037	161
1173	7042	155
1174	7048	149
1175	7053	143
1176	7059	137
1177	7065	131
1178	7071	125
1179	7076	119
1180	7082	113
1181	7087	107
1182	7093	101
1183	7098	95
1184	7104	89
1185	7109	83
1186	7114	77
1187	7120	71
1188	7126	65
1189	7131	59
1190	7136	53
1191	7142	47
1192	7147	41
1193	7152	35
1194	7158	29
1195	7163	23
1196	7169	17
1197	7175	11
1198	7180	5
1199	7185	0
