iter	Passed	Remaining
562	3316	3751
563	3322	3746
564	3327	3739
565	3332	3733
566	3338	3727
567	3343	3720
568	3348	3713
569	3354	3707
570	3360	3701
571	3365	3695
572	3372	3690
573	3379	3685
574	3384	3679
575	3390	3672
576	3395	3666
577	3401	3660
578	3406	3653
579	3412	3647
580	3417	3641
581	3423	3634
582	3428	3628
583	3434	3622
584	3439	3615
585	3444	3609
586	3450	3602
587	3456	3597
588	3462	3591
589	3467	3585
590	3472	3578
591	3478	3572
592	3483	3565
593	3488	3559
594	3494	3552
595	3500	3547
596	3505	3540
597	3510	3533
598	3516	3528
599	3521	3521
600	3527	3516
601	3534	3511
602	3540	3505
603	3546	3499
604	3552	3493
605	3557	3487
606	3563	3481
607	3570	3476
608	3575	3470
609	3582	3464
610	3588	3459
611	3595	3454
612	3601	3448
613	3607	3442
614	3613	3437
615	3619	3431
616	3625	3425
617	3631	3420
618	3637	3414
619	3643	3408
620	3649	3402
621	3654	3396
622	3660	3390
623	3665	3383
624	3671	3377
625	3676	3370
626	3681	3364
627	3686	3357
628	3692	3351
629	3698	3345
630	3704	3340
631	3710	3334
632	3715	3328
633	3721	3322
634	3727	3316
635	3733	3310
636	3738	3304
637	3743	3297
638	3749	3291
639	3755	3285
640	3760	3279
641	3766	3273
642	3772	3267
643	3777	3261
644	3783	3255
645	3788	3249
646	3793	3242
647	3799	3236
648	3804	3230
649	3810	3223
650	3815	3217
651	3820	3211
652	3825	3204
653	3832	3199
654	3837	3193
655	3843	3186
656	3848	3180
657	3853	3174
658	3858	3167
659	3864	3161
660	3869	3155
661	3875	3149
662	3881	3143
663	3886	3137
664	3892	3131
665	3898	3125
666	3903	3119
667	3908	3113
668	3914	3107
669	3920	3100
670	3925	3095
671	3932	3089
672	3938	3083
673	3943	3077
674	3949	3071
675	3954	3065
676	3959	3059
677	3965	3053
678	3970	3046
679	3976	3040
680	3982	3034
681	3987	3028
682	3992	3022
683	3998	3016
684	4003	3010
685	4009	3004
686	4014	2998
687	4020	2992
688	4025	2985
689	4031	2979
690	4036	2973
691	4043	2968
692	4048	2962
693	4054	2955
694	4059	2949
695	4065	2943
696	4070	2937
697	4076	2931
698	4082	2925
699	4087	2919
700	4093	2914
701	4099	2908
702	4105	2902
703	4110	2896
704	4116	2890
705	4121	2883
706	4127	2877
707	4132	2871
708	4137	2865
709	4142	2859
710	4147	2852
711	4153	2847
712	4159	2841
713	4165	2835
714	4170	2828
715	4176	2822
716	4181	2816
717	4186	2810
718	4192	2804
719	4197	2798
720	4202	2792
721	4208	2786
722	4214	2780
723	4220	2774
724	4225	2768
725	4230	2762
726	4236	2756
727	4241	2749
728	4247	2744
729	4253	2738
730	4258	2732
731	4263	2726
732	4269	2720
733	4274	2713
734	4279	2707
735	4285	2701
736	4291	2695
737	4296	2689
738	4302	2683
739	4307	2677
740	4312	2671
741	4317	2665
742	4323	2659
743	4328	2653
744	4334	2646
745	4339	2640
746	4344	2634
747	4349	2628
748	4355	2622
749	4360	2616
750	4367	2610
751	4372	2605
752	4378	2598
753	4383	2593
754	4389	2587
755	4395	2581
756	4400	2575
757	4406	2569
758	4412	2563
759	4417	2557
760	4424	2552
761	4430	2546
762	4436	2540
763	4442	2535
764	4447	2529
765	4453	2523
766	4459	2517
767	4465	2511
768	4470	2505
769	4475	2499
770	4482	2493
771	4488	2488
772	4495	2483
773	4501	2477
774	4508	2472
775	4515	2467
776	4521	2461
777	4528	2456
778	4534	2450
779	4540	2444
780	4546	2439
781	4552	2433
782	4558	2427
783	4564	2421
784	4570	2416
785	4577	2410
786	4583	2405
787	4589	2399
788	4595	2393
789	4601	2388
790	4607	2382
791	4614	2377
792	4620	2371
793	4626	2365
794	4631	2359
795	4637	2353
796	4643	2347
797	4649	2342
798	4655	2336
799	4661	2330
800	4667	2324
801	4673	2319
802	4679	2313
803	4684	2307
804	4690	2301
805	4696	2295
806	4701	2289
807	4707	2283
808	4714	2278
809	4721	2273
810	4726	2267
811	4732	2261
812	4738	2255
813	4745	2250
814	4751	2244
815	4757	2238
816	4764	2233
817	4769	2227
818	4775	2221
819	4782	2216
820	4788	2210
821	4795	2205
822	4801	2199
823	4808	2193
824	4813	2187
825	4819	2182
826	4824	2176
827	4830	2170
828	4835	2164
829	4841	2158
830	4847	2152
831	4853	2146
832	4859	2140
833	4865	2135
834	4871	2129
835	4877	2123
836	4883	2117
837	4889	2112
838	4894	2106
839	4900	2100
840	4906	2094
841	4912	2088
842	4918	2082
843	4924	2076
844	4929	2071
845	4935	2065
846	4942	2059
847	4947	2053
848	4953	2047
849	4958	2041
850	4966	2036
851	4971	2030
852	4977	2024
853	4984	2019
854	4989	2013
855	4995	2007
856	5001	2001
857	5007	1996
858	5014	1990
859	5020	1984
860	5025	1978
861	5031	1972
862	5037	1967
863	5043	1961
864	5048	1955
865	5055	1949
866	5061	1943
867	5067	1938
868	5072	1932
869	5079	1926
870	5085	1920
871	5090	1914
872	5095	1908
873	5101	1902
874	5107	1896
875	5113	1891
876	5118	1885
877	5124	1879
878	5130	1873
879	5136	1867
880	5142	1861
881	5148	1856
882	5154	1850
883	5160	1844
884	5166	1838
885	5172	1833
886	5178	1827
887	5184	1821
888	5190	1815
889	5196	1810
890	5203	1804
891	5209	1798
892	5215	1792
893	5221	1787
894	5227	1781
895	5233	1775
896	5239	1769
897	5244	1763
898	5250	1757
899	5256	1752
900	5262	1746
901	5268	1740
902	5273	1734
903	5279	1728
904	5285	1722
905	5291	1717
906	5297	1711
907	5303	1705
908	5309	1699
909	5315	1693
910	5320	1687
911	5326	1682
912	5333	1676
913	5339	1670
914	5345	1664
915	5351	1659
916	5357	1653
917	5363	1647
918	5369	1641
919	5374	1635
920	5380	1629
921	5386	1624
922	5392	1618
923	5398	1612
924	5404	1606
925	5410	1600
926	5416	1595
927	5422	1589
928	5428	1583
929	5433	1577
930	5439	1571
931	5444	1565
932	5451	1559
933	5457	1554
934	5464	1548
935	5469	1542
936	5476	1537
937	5482	1531
938	5488	1525
939	5495	1519
940	5500	1514
941	5506	1508
942	5512	1502
943	5518	1496
944	5524	1490
945	5530	1484
946	5536	1479
947	5542	1473
948	5547	1467
949	5553	1461
950	5559	1455
951	5566	1450
952	5572	1444
953	5577	1438
954	5584	1432
955	5591	1427
956	5606	1423
957	5612	1417
958	5618	1411
959	5624	1406
960	5629	1400
961	5635	1394
962	5641	1388
963	5647	1382
964	5653	1376
965	5659	1370
966	5665	1365
967	5671	1359
968	5677	1353
969	5682	1347
970	5688	1341
971	5694	1335
972	5700	1330
973	5706	1324
974	5712	1318
975	5718	1312
976	5724	1306
977	5729	1300
978	5735	1294
979	5738	1288
980	5744	1282
981	5750	1276
982	5757	1270
983	5762	1265
984	5768	1259
985	5774	1253
986	5780	1247
987	5786	1241
988	5792	1235
989	5798	1230
990	5804	1224
991	5811	1218
992	5817	1212
993	5822	1206
994	5828	1200
995	5834	1195
996	5840	1189
997	5846	1183
998	5852	1177
999	5858	1171
1000	5864	1165
1001	5872	1160
1002	5878	1154
1003	5884	1148
1004	5890	1142
1005	5895	1136
1006	5901	1130
1007	5906	1125
1008	5912	1119
1009	5917	1113
1010	5924	1107
1011	5930	1101
1012	5936	1095
1013	5942	1090
1014	5949	1084
1015	5955	1078
1016	5961	1072
1017	5967	1066
1018	5973	1061
1019	5979	1055
1020	5985	1049
1021	5991	1043
1022	5998	1037
1023	6003	1031
1024	6010	1026
1025	6016	1020
1026	6021	1014
1027	6027	1008
1028	6032	1002
1029	6038	996
1030	6044	990
1031	6050	984
1032	6055	978
1033	6061	973
1034	6067	967
1035	6072	961
1036	6078	955
1037	6084	949
1038	6091	943
1039	6097	938
1040	6102	932
1041	6108	926
1042	6114	920
1043	6120	914
1044	6126	908
1045	6132	902
1046	6138	897
1047	6144	891
1048	6150	885
1049	6156	879
1050	6162	873
1051	6167	867
1052	6173	861
1053	6179	856
1054	6185	850
1055	6191	844
1056	6196	838
1057	6202	832
1058	6208	826
1059	6214	820
1060	6219	814
1061	6225	808
1062	6230	803
1063	6235	797
1064	6241	791
1065	6246	785
1066	6251	779
1067	6257	773
1068	6262	767
1069	6268	761
1070	6273	755
1071	6278	749
1072	6284	743
1073	6289	737
1074	6294	731
1075	6300	726
1076	6305	720
1077	6311	714
1078	6316	708
1079	6322	702
1080	6327	696
1081	6332	690
1082	6338	684
1083	6343	678
1084	6348	672
1085	6354	667
1086	6359	661
1087	6364	655
1088	6370	649
1089	6375	643
1090	6381	637
1091	6386	631
1092	6391	625
1093	6397	619
1094	6402	613
1095	6407	608
1096	6413	602
1097	6418	596
1098	6424	590
1099	6429	584
1100	6435	578
1101	6440	572
1102	6446	566
1103	6451	561
1104	6457	555
1105	6462	549
1106	6467	543
1107	6473	537
1108	6478	531
1109	6484	525
1110	6489	519
1111	6494	513
1112	6500	508
1113	6505	502
1114	6511	496
1115	6517	490
1116	6523	484
1117	6529	478
1118	6534	472
1119	6539	467
1120	6544	461
1121	6550	455
1122	6555	449
1123	6560	443
1124	6567	437
1125	6572	431
1126	6578	426
1127	6582	420
1128	6587	414
1129	6593	408
1130	6596	402
1131	6603	396
1132	6608	390
1133	6614	384
1134	6619	379
1135	6625	373
1136	6630	367
1137	6635	361
1138	6640	355
1139	6645	349
1140	6651	343
1141	6656	338
1142	6661	332
1143	6666	326
1144	6671	320
1145	6676	314
1146	6682	308
1147	6687	302
1148	6692	297
1149	6697	291
1150	6702	285
1151	6707	279
1152	6712	273
1153	6718	267
1154	6723	261
1155	6728	256
1156	6733	250
1157	6738	244
1158	6743	238
1159	6748	232
1160	6753	226
1161	6758	221
1162	6763	215
1163	6768	209
1164	6773	203
1165	6778	197
1166	6784	191
1167	6789	186
1168	6794	180
1169	6799	174
1170	6804	168
1171	6808	162
1172	6814	156
1173	6819	151
1174	6824	145
1175	6829	139
1176	6834	133
1177	6839	127
1178	6844	121
1179	6849	116
1180	6854	110
1181	6859	104
1182	6864	98
1183	6869	92
1184	6874	87
1185	6879	81
1186	6884	75
1187	6889	69
1188	6894	63
1189	6899	57
1190	6905	52
1191	6910	46
1192	6915	40
1193	6921	34
1194	6926	28
1195	6931	23
1196	6937	17
1197	6942	11
1198	6948	5
1199	6952	0
