iter	Passed	Remaining
142	1113	8233
143	1121	8226
144	1128	8209
145	1135	8197
146	1142	8183
147	1149	8167
148	1155	8152
149	1162	8137
150	1170	8128
151	1176	8113
152	1183	8095
153	1191	8094
154	1198	8082
155	1205	8068
156	1213	8058
157	1221	8052
158	1227	8036
159	1234	8021
160	1240	8006
161	1246	7988
162	1254	7982
163	1260	7965
164	1267	7952
165	1274	7938
166	1280	7923
167	1287	7910
168	1293	7890
169	1299	7870
170	1305	7858
171	1311	7840
172	1317	7823
173	1323	7806
174	1329	7789
175	1335	7772
176	1342	7757
177	1348	7741
178	1355	7729
179	1361	7712
180	1367	7698
181	1373	7681
182	1380	7673
183	1387	7663
184	1399	7679
185	1409	7681
186	1419	7689
187	1428	7691
188	1435	7679
189	1444	7677
190	1450	7664
191	1458	7655
192	1464	7639
193	1469	7620
194	1475	7602
195	1481	7586
196	1486	7569
197	1492	7552
198	1504	7567
199	1510	7550
200	1515	7533
201	1521	7515
202	1526	7498
203	1532	7484
204	1538	7465
205	1543	7450
206	1549	7434
207	1555	7417
208	1560	7401
209	1566	7386
210	1572	7369
211	1578	7357
212	1584	7341
213	1589	7324
214	1596	7313
215	1602	7299
216	1607	7283
217	1614	7271
218	1620	7258
219	1628	7253
220	1635	7245
221	1643	7240
222	1649	7227
223	1656	7215
224	1663	7207
225	1669	7193
226	1676	7185
227	1683	7176
228	1690	7166
229	1697	7157
230	1704	7150
231	1712	7146
232	1719	7138
233	1726	7127
234	1732	7115
235	1739	7104
236	1745	7090
237	1750	7075
238	1756	7064
239	1762	7050
240	1768	7036
241	1775	7027
242	1780	7012
243	1786	6998
244	1792	6985
245	1797	6970
246	1803	6956
247	1808	6942
248	1813	6928
249	1819	6915
250	1826	6907
251	1832	6895
252	1839	6884
253	1846	6878
254	1853	6867
255	1858	6853
256	1864	6841
257	1870	6830
258	1876	6817
259	1882	6804
260	1887	6791
261	1893	6777
262	1898	6763
263	1904	6751
264	1910	6740
265	1917	6731
266	1925	6728
267	1931	6716
268	1937	6704
269	1942	6691
270	1947	6677
271	1953	6665
272	1959	6653
273	1966	6645
274	1971	6632
275	1977	6618
276	1983	6610
277	1988	6596
278	1994	6583
279	2000	6573
280	2008	6567
281	2015	6561
282	2021	6549
283	2027	6538
284	2033	6528
285	2039	6518
286	2046	6508
287	2051	6496
288	2057	6485
289	2066	6483
290	2072	6473
291	2077	6461
292	2083	6449
293	2089	6439
294	2096	6430
295	2102	6419
296	2109	6412
297	2115	6403
298	2121	6393
299	2128	6386
300	2135	6376
301	2141	6366
302	2147	6356
303	2152	6344
304	2158	6335
305	2164	6324
306	2170	6313
307	2177	6305
308	2183	6294
309	2188	6283
310	2194	6273
311	2200	6264
312	2207	6255
313	2213	6244
314	2218	6233
315	2224	6222
316	2229	6211
317	2236	6202
318	2243	6195
319	2249	6185
320	2255	6175
321	2260	6164
322	2267	6156
323	2273	6147
324	2279	6137
325	2285	6126
326	2291	6118
327	2297	6107
328	2303	6097
329	2309	6087
330	2315	6078
331	2321	6068
332	2327	6059
333	2333	6049
334	2339	6039
335	2345	6031
336	2352	6023
337	2358	6013
338	2363	6003
339	2370	5995
340	2376	5986
341	2382	5976
342	2388	5967
343	2394	5957
344	2401	5950
345	2407	5941
346	2413	5931
347	2419	5923
348	2425	5913
349	2431	5904
350	2436	5894
351	2442	5884
352	2449	5877
353	2455	5867
354	2461	5859
355	2468	5852
356	2474	5842
357	2481	5835
358	2487	5826
359	2492	5816
360	2498	5807
361	2504	5797
362	2511	5790
363	2517	5782
364	2523	5773
365	2529	5764
366	2535	5755
367	2541	5746
368	2547	5738
369	2553	5727
370	2558	5717
371	2564	5707
372	2570	5700
373	2577	5691
374	2583	5682
375	2589	5674
376	2596	5667
377	2602	5658
378	2608	5649
379	2614	5641
380	2620	5632
381	2626	5623
382	2632	5614
383	2638	5606
384	2644	5598
385	2650	5589
386	2657	5582
387	2663	5574
388	2670	5567
389	2677	5560
390	2682	5550
391	2688	5541
392	2695	5534
393	2701	5525
394	2706	5516
395	2712	5506
396	2717	5496
397	2723	5489
398	2729	5480
399	2735	5471
400	2742	5463
401	2748	5455
402	2754	5446
403	2760	5439
404	2767	5432
405	2773	5424
406	2779	5415
407	2784	5405
408	2790	5397
409	2796	5388
410	2801	5378
411	2807	5369
412	2813	5360
413	2818	5351
414	2824	5343
415	2830	5333
416	2836	5325
417	2842	5317
418	2849	5310
419	2856	5305
420	2862	5296
421	2868	5288
422	2875	5281
423	2880	5272
424	2887	5265
425	2894	5258
426	2916	5279
427	2921	5270
428	2927	5260
429	2934	5254
430	2940	5246
431	2946	5238
432	2952	5230
433	2959	5222
434	2966	5216
435	2972	5207
436	2978	5199
437	2984	5191
438	2990	5183
439	2995	5174
440	3002	5167
441	3008	5159
442	3014	5151
443	3020	5142
444	3026	5134
445	3032	5126
446	3038	5118
447	3044	5110
448	3051	5104
449	3057	5095
450	3063	5087
451	3069	5080
452	3077	5075
453	3084	5067
454	3089	5057
455	3094	5049
456	3100	5041
457	3106	5032
458	3112	5024
459	3118	5015
460	3123	5007
461	3129	4999
462	3135	4990
463	3141	4982
464	3147	4974
465	3153	4966
466	3161	4961
467	3166	4953
468	3172	4944
469	3178	4936
470	3184	4928
471	3190	4921
472	3197	4914
473	3203	4906
474	3209	4899
475	3216	4892
476	3221	4883
477	3227	4875
478	3233	4866
479	3240	4860
480	3246	4852
481	3251	4844
482	3257	4835
483	3263	4827
484	3268	4818
485	3274	4810
486	3280	4802
487	3285	4794
488	3292	4786
489	3297	4778
490	3303	4770
491	3310	4763
492	3315	4755
493	3321	4747
494	3327	4739
495	3333	4731
496	3339	4723
497	3345	4715
498	3350	4706
499	3355	4698
500	3360	4689
501	3366	4680
502	3372	4673
503	3378	4665
504	3384	4658
505	3390	4650
506	3396	4643
507	3403	4635
508	3409	4627
509	3414	4620
510	3420	4612
511	3426	4604
512	3433	4597
513	3438	4589
514	3444	4581
515	3450	4573
516	3455	4565
517	3461	4557
518	3467	4550
519	3473	4542
520	3479	4534
521	3485	4527
522	3491	4519
523	3497	4512
524	3502	4503
525	3508	4495
526	3514	4487
527	3519	4479
528	3525	4471
529	3531	4464
530	3536	4456
531	3542	4447
532	3548	4440
533	3554	4433
534	3560	4425
535	3566	4417
536	3571	4409
537	3576	4401
538	3582	4393
539	3588	4385
540	3594	4378
541	3600	4370
542	3605	4362
543	3613	4357
544	3619	4349
545	3625	4342
546	3631	4334
547	3637	4327
548	3645	4322
549	3651	4315
550	3658	4308
551	3663	4300
552	3670	4293
553	3677	4287
554	3683	4281
555	3690	4274
556	3696	4266
557	3701	4259
558	3708	4252
559	3713	4244
560	3719	4236
561	3725	4229
562	3731	4221
563	3736	4213
564	3743	4207
565	3748	4199
566	3754	4192
567	3760	4184
568	3765	4176
569	3772	4169
570	3777	4161
571	3783	4153
572	3789	4146
573	3795	4139
574	3802	4132
575	3808	4125
576	3814	4118
577	3820	4110
578	3826	4103
579	3832	4096
580	3838	4089
581	3843	4081
582	3849	4073
583	3855	4066
584	3861	4059
585	3866	4051
586	3872	4044
587	3877	4036
588	3884	4029
589	3890	4022
590	3896	4015
591	3903	4008
592	3909	4002
593	3916	3995
594	3922	3988
595	3928	3981
596	3934	3974
597	3941	3967
598	3947	3960
599	3952	3952
600	3958	3945
601	3964	3937
602	3969	3930
603	3976	3923
604	3983	3917
605	3989	3910
606	3995	3903
607	4001	3896
608	4007	3888
609	4013	3881
610	4019	3875
611	4025	3868
612	4031	3860
613	4036	3852
614	4042	3845
615	4047	3837
616	4054	3831
617	4061	3824
618	4068	3818
619	4074	3811
620	4081	3805
621	4086	3797
622	4093	3791
623	4100	3784
624	4106	3777
625	4113	3771
626	4119	3764
627	4125	3758
628	4131	3750
629	4137	3743
630	4143	3736
631	4149	3729
632	4155	3722
633	4161	3714
634	4166	3707
635	4172	3699
636	4178	3693
637	4184	3686
638	4191	3679
639	4197	3672
640	4203	3665
641	4209	3658
642	4215	3651
643	4221	3644
644	4227	3637
645	4233	3630
646	4238	3623
647	4244	3615
648	4250	3608
649	4255	3601
650	4261	3593
651	4266	3586
652	4273	3579
653	4278	3571
654	4283	3564
655	4289	3557
656	4295	3549
657	4300	3542
658	4306	3535
659	4312	3528
660	4317	3520
661	4324	3514
662	4330	3507
663	4337	3501
664	4342	3493
665	4349	3487
666	4355	3480
667	4361	3473
668	4367	3466
669	4373	3459
670	4379	3452
671	4385	3445
672	4390	3438
673	4396	3430
674	4401	3423
675	4407	3416
676	4412	3408
677	4418	3401
678	4423	3394
679	4429	3387
680	4435	3380
681	4441	3373
682	4447	3366
683	4453	3359
684	4459	3352
685	4465	3346
686	4472	3339
687	4480	3334
688	4486	3327
689	4492	3320
690	4498	3314
691	4504	3306
692	4509	3299
693	4516	3292
694	4521	3285
695	4527	3278
696	4532	3271
697	4538	3264
698	4546	3258
699	4552	3251
700	4557	3244
701	4563	3237
702	4569	3230
703	4575	3223
704	4581	3216
705	4586	3209
706	4592	3202
707	4597	3194
708	4603	3187
709	4609	3181
710	4616	3175
711	4623	3169
712	4630	3162
713	4636	3155
714	4642	3148
715	4648	3141
716	4654	3135
717	4660	3128
718	4666	3121
719	4673	3115
720	4679	3108
721	4686	3102
722	4692	3096
723	4699	3089
724	4705	3082
725	4711	3076
726	4717	3069
727	4722	3061
728	4728	3055
729	4734	3048
730	4741	3041
731	4747	3035
732	4753	3028
733	4759	3021
734	4764	3014
735	4771	3007
736	4777	3001
737	4783	2994
738	4789	2987
739	4794	2980
740	4800	2973
741	4806	2966
742	4812	2959
743	4818	2953
744	4824	2946
745	4830	2939
746	4836	2933
747	4842	2926
748	4849	2919
749	4855	2913
750	4861	2906
751	4868	2900
752	4874	2893
753	4881	2887
754	4887	2880
755	4893	2874
756	4900	2867
757	4906	2860
758	4911	2853
759	4917	2847
760	4923	2840
761	4929	2833
762	4935	2826
763	4941	2820
764	4948	2813
765	4954	2807
766	4959	2800
767	4965	2793
768	4971	2786
769	4977	2779
770	4984	2773
771	4990	2766
772	4997	2760
773	5003	2753
774	5008	2746
775	5015	2740
776	5020	2733
777	5026	2726
778	5032	2719
779	5037	2712
780	5043	2706
781	5049	2699
782	5055	2692
783	5061	2685
784	5067	2679
785	5073	2672
786	5081	2666
787	5087	2659
788	5093	2653
789	5099	2646
790	5105	2640
791	5111	2633
792	5118	2627
793	5124	2620
794	5131	2614
795	5136	2607
796	5143	2600
797	5149	2594
798	5156	2587
799	5161	2580
800	5168	2574
801	5174	2567
802	5179	2560
803	5185	2554
804	5191	2547
805	5196	2540
806	5201	2533
807	5207	2526
808	5213	2519
809	5218	2512
810	5224	2506
811	5229	2499
812	5235	2492
813	5241	2485
814	5246	2478
815	5253	2472
816	5258	2465
817	5263	2457
818	5268	2451
819	5273	2443
820	5279	2437
821	5284	2430
822	5290	2423
823	5295	2416
824	5300	2409
825	5305	2402
826	5311	2395
827	5317	2388
828	5323	2382
829	5328	2375
830	5334	2368
831	5339	2361
832	5345	2354
833	5351	2348
834	5357	2341
835	5363	2335
836	5369	2328
837	5375	2322
838	5381	2315
839	5387	2308
840	5393	2302
841	5400	2295
842	5406	2289
843	5412	2282
844	5419	2276
845	5424	2269
846	5431	2263
847	5437	2257
848	5443	2250
849	5449	2243
850	5455	2237
851	5461	2230
852	5467	2224
853	5473	2217
854	5480	2211
855	5486	2204
856	5492	2198
857	5499	2192
858	5506	2185
859	5512	2179
860	5518	2172
861	5523	2165
862	5529	2159
863	5535	2152
864	5540	2145
865	5546	2139
866	5552	2132
867	5557	2125
868	5563	2119
869	5569	2112
870	5575	2105
871	5581	2099
872	5587	2092
873	5593	2086
874	5599	2079
875	5605	2073
876	5613	2067
877	5618	2060
878	5625	2054
879	5631	2047
880	5637	2041
881	5643	2034
882	5648	2027
883	5654	2021
884	5660	2014
885	5665	2007
886	5671	2001
887	5677	1994
888	5682	1988
889	5688	1981
890	5694	1974
891	5699	1968
892	5706	1961
893	5712	1955
894	5718	1948
895	5724	1942
896	5730	1935
897	5738	1929
898	5744	1923
899	5750	1916
900	5756	1910
901	5762	1903
902	5767	1896
903	5773	1890
904	5779	1883
905	5784	1877
906	5794	1871
907	5801	1865
908	5807	1859
909	5812	1852
910	5818	1845
911	5824	1839
912	5829	1832
913	5836	1826
914	5842	1819
915	5847	1813
916	5853	1806
917	5859	1799
918	5865	1793
919	5870	1786
920	5875	1779
921	5881	1773
922	5887	1766
923	5893	1760
924	5899	1753
925	5904	1747
926	5910	1740
927	5915	1733
928	5920	1727
929	5925	1720
930	5932	1714
931	5938	1707
932	5944	1701
933	5949	1694
934	5955	1687
935	5960	1681
936	5966	1674
937	5972	1668
938	5977	1661
939	5983	1655
940	5989	1648
941	5995	1641
942	6000	1635
943	6006	1628
944	6012	1622
945	6018	1615
946	6023	1609
947	6030	1602
948	6036	1596
949	6041	1589
950	6046	1583
951	6052	1576
952	6058	1570
953	6064	1563
954	6071	1557
955	6077	1551
956	6083	1544
957	6089	1538
958	6095	1531
959	6101	1525
960	6107	1518
961	6112	1512
962	6118	1505
963	6124	1499
964	6130	1492
965	6136	1486
966	6142	1480
967	6147	1473
968	6153	1466
969	6159	1460
970	6165	1453
971	6170	1447
972	6176	1440
973	6182	1434
974	6190	1428
975	6197	1422
976	6204	1416
977	6209	1409
978	6215	1403
979	6223	1397
980	6228	1390
981	6233	1383
982	6239	1377
983	6244	1370
984	6250	1364
985	6256	1357
986	6261	1351
987	6266	1344
988	6272	1338
989	6277	1331
990	6284	1325
991	6289	1318
992	6295	1312
993	6300	1305
994	6306	1299
995	6312	1293
996	6318	1286
997	6324	1280
998	6329	1273
999	6335	1267
1000	6341	1260
1001	6348	1254
1002	6355	1248
1003	6361	1241
1004	6366	1235
1005	6372	1228
1006	6377	1222
1007	6384	1216
1008	6390	1209
1009	6395	1203
1010	6401	1196
1011	6406	1190
1012	6412	1183
1013	6419	1177
1014	6425	1171
1015	6432	1164
1016	6438	1158
1017	6444	1152
1018	6450	1145
1019	6457	1139
1020	6462	1133
1021	6467	1126
1022	6473	1119
1023	6478	1113
1024	6483	1106
1025	6490	1100
1026	6498	1094
1027	6503	1088
1028	6509	1081
1029	6515	1075
1030	6522	1069
1031	6528	1062
1032	6534	1056
1033	6539	1049
1034	6544	1043
1035	6550	1036
1036	6555	1030
1037	6561	1024
1038	6567	1017
1039	6572	1011
1040	6578	1004
1041	6582	998
1042	6588	991
1043	6594	985
1044	6599	978
1045	6607	972
1046	6613	966
1047	6619	960
1048	6625	953
1049	6631	947
1050	6636	940
1051	6642	934
1052	6648	928
1053	6653	921
1054	6659	915
1055	6665	908
1056	6671	902
1057	6676	896
1058	6682	889
1059	6687	883
1060	6692	876
1061	6697	870
1062	6703	863
1063	6709	857
1064	6715	851
1065	6722	845
1066	6728	838
1067	6733	832
1068	6739	825
1069	6745	819
1070	6751	813
1071	6757	806
1072	6763	800
1073	6769	794
1074	6776	787
1075	6782	781
1076	6788	775
1077	6793	768
1078	6799	762
1079	6805	756
1080	6810	749
1081	6815	743
1082	6820	736
1083	6825	730
1084	6830	724
1085	6836	717
1086	6841	711
1087	6847	704
1088	6853	698
1089	6858	692
1090	6864	685
1091	6869	679
1092	6875	673
1093	6880	666
1094	6886	660
1095	6892	654
1096	6897	647
1097	6903	641
1098	6908	634
1099	6914	628
1100	6920	622
1101	6926	615
1102	6931	609
1103	6936	603
1104	6941	596
1105	6947	590
1106	6952	584
1107	6957	577
1108	6963	571
1109	6969	565
1110	6974	558
1111	6981	552
1112	6986	546
1113	6991	539
1114	6998	533
1115	7003	527
1116	7009	520
1117	7015	514
1118	7020	508
1119	7026	501
1120	7032	495
1121	7038	489
1122	7044	483
1123	7050	476
1124	7056	470
1125	7061	464
1126	7066	457
1127	7072	451
1128	7078	445
1129	7084	438
1130	7089	432
1131	7095	426
1132	7101	419
1133	7107	413
1134	7113	407
1135	7118	401
1136	7123	394
1137	7128	388
1138	7134	382
1139	7139	375
1140	7145	369
1141	7150	363
1142	7156	356
1143	7161	350
1144	7166	344
1145	7172	337
1146	7177	331
1147	7182	325
1148	7189	319
1149	7195	312
1150	7200	306
1151	7205	300
1152	7211	293
1153	7216	287
1154	7222	281
1155	7227	275
1156	7233	268
1157	7239	262
1158	7244	256
1159	7249	249
1160	7255	243
1161	7260	237
1162	7266	231
1163	7272	224
1164	7278	218
1165	7284	212
1166	7290	206
1167	7296	199
1168	7302	193
1169	7308	187
1170	7313	181
1171	7319	174
1172	7325	168
1173	7330	162
1174	7336	156
1175	7341	149
1176	7347	143
1177	7353	137
1178	7359	131
1179	7364	124
1180	7370	118
1181	7375	112
1182	7381	106
1183	7387	99
1184	7393	93
1185	7398	87
1186	7404	81
1187	7409	74
1188	7415	68
1189	7421	62
1190	7426	56
1191	7431	49
1192	7437	43
1193	7442	37
1194	7449	31
1195	7454	24
1196	7460	18
1197	7466	12
1198	7472	6
1199	7478	0
