iter	RMSE
170	0.3859839073
171	0.385161223
172	0.3843689445
173	0.3837250884
174	0.3827566847
175	0.382157113
176	0.3811933512
177	0.3803257631
178	0.3792729804
179	0.3784876031
180	0.3778767007
181	0.3771134882
182	0.376302648
183	0.375642646
184	0.3748092501
185	0.3739461881
186	0.3730850881
187	0.3722035114
188	0.3717469396
189	0.3711358646
190	0.3706677765
191	0.3700100247
192	0.368840875
193	0.3682461502
194	0.3674970797
195	0.3667202854
196	0.3662715986
197	0.365281324
198	0.3646275545
199	0.3641673141
200	0.3631804841
201	0.3625473617
202	0.3616842085
203	0.360923981
204	0.3601147317
205	0.3594806496
206	0.3588499121
207	0.3584436294
208	0.3579598667
209	0.3572932075
210	0.3566146252
211	0.3560786064
212	0.3553831333
213	0.3546909135
214	0.353853494
215	0.3533807468
216	0.3524348981
217	0.3519131766
218	0.3514539681
219	0.3507399607
220	0.3501299103
221	0.3493531232
222	0.3482988419
223	0.3476128761
224	0.3470350299
225	0.346342838
226	0.3455258369
227	0.3445308626
228	0.3437818611
229	0.3426821265
230	0.3419162665
231	0.340957718
232	0.3401657254
233	0.3392877308
234	0.3385467791
235	0.3378814732
236	0.3371986098
237	0.3363898256
238	0.3360186926
239	0.3352028709
240	0.3345108958
241	0.3338458397
242	0.3332752819
243	0.332551432
244	0.3317912725
245	0.3313497867
246	0.3308157089
247	0.3303130197
248	0.3294835128
249	0.3288425754
250	0.328204508
251	0.3275695903
252	0.3270023113
253	0.3264365227
254	0.3260640043
255	0.3252860125
256	0.3245307376
257	0.3239876357
258	0.323359995
259	0.32274612
260	0.3220996058
261	0.3216556146
262	0.3213127393
263	0.3207404551
264	0.3203618954
265	0.3197622344
266	0.3192652681
267	0.3187373493
268	0.318235323
269	0.3176759877
270	0.3170893171
271	0.3164959384
272	0.3161099381
273	0.315650899
274	0.3150268915
275	0.314690186
276	0.3143090745
277	0.3136486223
278	0.3132402022
279	0.312511213
280	0.3119324089
281	0.3114711547
282	0.3108729434
283	0.3102823816
284	0.3098326447
285	0.3091795212
286	0.3087785169
287	0.3083930539
288	0.307976855
289	0.3074399825
290	0.3070702117
291	0.3067085955
292	0.3063807983
293	0.3058244973
294	0.3053442042
295	0.3049458978
296	0.3043485902
297	0.3037404362
298	0.3033572623
299	0.3028623727
300	0.3022218368
301	0.3013919504
302	0.3008583685
303	0.3001066042
304	0.2997778292
305	0.2992365874
306	0.2987691396
307	0.298398734
308	0.2981110857
309	0.297657345
310	0.297165265
311	0.2966673509
312	0.2961850042
313	0.2956903512
314	0.2952012346
315	0.2947150625
316	0.2943428788
317	0.2939482174
318	0.2933834925
319	0.2929874015
320	0.2926170397
321	0.292151171
322	0.2917710956
323	0.2910230387
324	0.2906183461
325	0.2902735635
326	0.2899387674
327	0.2895059497
328	0.2889958758
329	0.2886682111
330	0.2884313515
331	0.2881255763
332	0.2876208375
333	0.2872218007
334	0.2868108317
335	0.2864292762
336	0.2857519398
337	0.2853099881
338	0.2847582942
339	0.2844687089
340	0.2838520716
341	0.2835472662
342	0.2828589198
343	0.2825761039
344	0.2822399537
345	0.2819049413
346	0.2816820991
347	0.2810733945
348	0.2805108448
349	0.2801493325
350	0.2798536251
351	0.279401776
352	0.2789183979
353	0.2786195076
354	0.2781140193
355	0.277567211
356	0.2771373707
357	0.276607145
358	0.2762364189
359	0.2758338563
360	0.2753413567
361	0.2750037162
362	0.2746438174
363	0.2742357079
364	0.2736846185
365	0.2733428465
366	0.2729098928
367	0.2723771073
368	0.2720177459
369	0.2715628732
370	0.2713669991
371	0.2709286994
372	0.270599679
373	0.2702875726
374	0.2699835222
375	0.2697930262
376	0.2693169474
377	0.2689246582
378	0.2685960612
379	0.2679646147
380	0.2673601452
381	0.2671707274
382	0.2667906778
383	0.2663608403
384	0.2658978762
385	0.2655872472
386	0.265290792
387	0.2650430351
388	0.264712799
389	0.2642540358
390	0.2639233871
391	0.2635582107
392	0.2632751229
393	0.2630890624
394	0.2627999881
395	0.2623184898
396	0.2619243784
397	0.2615025783
398	0.2611209807
399	0.2606892423
400	0.2603271961
401	0.2601221415
402	0.2596372164
403	0.259295956
404	0.2590182398
405	0.2586772767
406	0.2582573471
407	0.2578755403
408	0.2578615899
409	0.2576051934
410	0.2572140959
411	0.2567524312
412	0.2563413837
413	0.2559001674
414	0.2555018562
415	0.2552179289
416	0.2549277911
417	0.2546069706
418	0.2545304842
419	0.2541045651
420	0.2537581202
421	0.2531566217
422	0.2527605391
423	0.2521338016
424	0.2518834055
425	0.2516150812
426	0.251326803
427	0.2509691924
428	0.2505985469
429	0.2502352645
430	0.249908445
431	0.2496757933
432	0.2494346951
433	0.248957166
434	0.2483792132
435	0.2480646547
436	0.2479464685
437	0.2475144273
438	0.2471875743
439	0.2467430995
440	0.2464175725
441	0.2463532647
442	0.2460637998
443	0.2458030879
444	0.2454805752
445	0.2451285663
446	0.2448356837
447	0.2443414197
448	0.2442962206
449	0.2439098084
450	0.2435994807
451	0.2431894961
452	0.2429943765
453	0.242497817
454	0.2422950857
455	0.2421442358
456	0.2418425725
457	0.2415852721
458	0.2412303092
459	0.2410042604
460	0.2406835657
461	0.2403688972
462	0.2399712433
463	0.239688588
464	0.2393226087
465	0.2390241747
466	0.2386832211
467	0.2382968508
468	0.2379364197
469	0.237570454
470	0.2372534046
471	0.2370185384
472	0.2367332966
473	0.2364330324
474	0.2361563597
475	0.235720051
476	0.2353455314
477	0.2349569903
478	0.2347172289
479	0.2344242771
480	0.2338997721
481	0.2337398888
482	0.2335737477
483	0.2332855716
484	0.2329514265
485	0.2326465808
486	0.2322105347
487	0.2318236718
488	0.2315177132
489	0.2311665934
490	0.2307412242
491	0.2304041872
492	0.2301148544
493	0.2298995631
494	0.2295528781
495	0.2295121886
496	0.229291848
497	0.2288042063
498	0.2283547871
499	0.2280919153
500	0.2279028201
501	0.2274803366
502	0.2274471936
503	0.2271366462
504	0.2268086886
505	0.2264748577
506	0.2262524278
507	0.2260743595
508	0.2257848644
509	0.2253578752
510	0.2251582511
511	0.2248917332
512	0.2247394456
513	0.2244792459
514	0.2241741687
515	0.2239113289
516	0.2234924711
517	0.2231690717
518	0.2229935808
519	0.2225897917
520	0.2223014344
521	0.2221954122
522	0.2220141245
523	0.2216578702
524	0.2214710667
525	0.2211371616
526	0.2208138523
527	0.2204373262
528	0.2201968598
529	0.2199049182
530	0.2197260047
531	0.2194564467
532	0.2191106401
533	0.2188306755
534	0.2188239277
535	0.2184200913
536	0.2179176974
537	0.2175783054
538	0.2170227796
539	0.2165429883
540	0.2163038528
541	0.2159382012
542	0.2157133604
543	0.2154603738
544	0.2150863498
545	0.2147391742
546	0.2143353287
547	0.2141289192
548	0.2137737796
549	0.2135190644
550	0.2131722532
551	0.2129401018
552	0.2126233698
553	0.2123665417
554	0.2120366311
555	0.211775961
556	0.2116128036
557	0.2113362153
558	0.2111244447
559	0.2108083951
560	0.210746583
561	0.2105121127
562	0.2104067919
563	0.2101632768
564	0.2099059311
565	0.2096896426
566	0.2094071348
567	0.2093722097
568	0.2092691111
569	0.2091006698
570	0.2090317918
571	0.2089421119
572	0.2086715077
573	0.208442897
574	0.2081912993
575	0.2078341786
576	0.2076564811
577	0.2073720939
578	0.2071679535
579	0.2071236756
580	0.206857763
581	0.2066169222
582	0.206332484
583	0.2058839139
584	0.2056953282
585	0.2054790126
586	0.2052846975
587	0.2052671288
588	0.2050787818
589	0.2047352123
590	0.2045893089
591	0.2043631526
592	0.2040343431
593	0.2038336307
594	0.2034630141
595	0.2031292481
596	0.2028806479
597	0.2027176452
598	0.2023513066
599	0.2021125796
600	0.2018477433
601	0.201620727
602	0.2014886087
603	0.2012097374
604	0.2009452835
605	0.2007701249
606	0.2005907371
607	0.2004322827
608	0.2000925376
609	0.199855718
610	0.1995363784
611	0.1993857836
612	0.1991832506
613	0.1989488711
614	0.1988664566
615	0.1987302978
616	0.1984626094
617	0.1982250036
618	0.197778993
619	0.1976706381
620	0.1974178615
621	0.1971541744
622	0.1968856164
623	0.1967447185
624	0.1965844051
625	0.196295873
626	0.195950481
627	0.195675902
628	0.1954815336
629	0.1951916705
630	0.1949309949
631	0.1946177506
632	0.194507001
633	0.1941369616
634	0.1938462128
635	0.1936325954
636	0.1935443936
637	0.1932643842
638	0.1929857326
639	0.1926727981
640	0.1924588113
641	0.192185734
642	0.1919498873
643	0.1917216847
644	0.1916927296
645	0.1915072268
646	0.1912480558
647	0.1909559424
648	0.190782139
649	0.190511689
650	0.1903390651
651	0.1900621612
652	0.1900081417
653	0.1897491311
654	0.1897033164
655	0.1896162351
656	0.1894708871
657	0.1893001434
658	0.1891266958
659	0.1889565598
660	0.1886886717
661	0.1884234598
662	0.1880876743
663	0.187818894
664	0.1878149255
665	0.1875032948
666	0.1874979928
667	0.1873929069
668	0.1871583344
669	0.1867710897
670	0.1867477586
671	0.1864485563
672	0.1862443878
673	0.186167133
674	0.1859343862
675	0.1857059456
676	0.1853517163
677	0.1851758184
678	0.1850716571
679	0.185011781
680	0.1848879562
681	0.1847307739
682	0.1843917896
683	0.1842364369
684	0.1839105803
685	0.1838186659
686	0.183604617
687	0.183537978
688	0.1833075617
689	0.1832827151
690	0.1829854344
691	0.1828558324
692	0.1826881494
693	0.182353277
694	0.1820055098
695	0.1819518878
696	0.1818644865
697	0.1816492925
698	0.1814766825
699	0.1814149233
700	0.1811568318
701	0.1809427558
702	0.1807823828
703	0.1806362215
704	0.1803186999
705	0.1801133829
706	0.1800038669
707	0.1797609168
708	0.1796024481
709	0.1794670671
710	0.1794266839
711	0.1791857396
712	0.1791024746
713	0.1788609317
714	0.1786050108
715	0.1784089643
716	0.178206757
717	0.1779853519
718	0.1779730407
719	0.1778772551
720	0.1777255704
721	0.1774801608
722	0.1771486302
723	0.1769681124
724	0.1768111089
725	0.1766417959
726	0.1764635987
727	0.1761533697
728	0.1759386251
729	0.1758398362
730	0.1755847968
731	0.1754064556
732	0.175011022
733	0.1747214719
734	0.1744612509
735	0.1742408033
736	0.1740317995
737	0.1738349897
738	0.173590167
739	0.1733821634
740	0.173202207
741	0.1730671062
742	0.1730074485
743	0.1727744054
744	0.172604776
745	0.1725778031
746	0.1724476228
747	0.1722021116
748	0.1720296255
749	0.1717347179
750	0.1715997502
751	0.1714438637
752	0.1712410325
753	0.1709803286
754	0.1707911853
755	0.1706527819
756	0.1703955462
757	0.1701242345
758	0.1699504634
759	0.1697982848
760	0.169616509
761	0.1693590087
762	0.169156451
763	0.1689576953
764	0.1687185475
765	0.1684647519
766	0.1682627961
767	0.1680989192
768	0.1678527412
769	0.1675597565
770	0.1674573714
771	0.1671391162
772	0.1668486699
773	0.1667327074
774	0.1664759725
775	0.166319686
776	0.1660986014
777	0.1660665046
778	0.165766067
779	0.1654108142
780	0.1652259191
781	0.1649513294
782	0.1647889751
783	0.1644738047
784	0.1642155727
785	0.1641857769
786	0.1640940444
787	0.163974775
788	0.1638133143
789	0.163653603
790	0.1636155161
791	0.1635274232
792	0.1632847345
793	0.163088553
794	0.1628350694
795	0.1626464063
796	0.1624795423
797	0.1623310069
798	0.1622791546
799	0.162131273
800	0.1619686679
801	0.1619216357
802	0.1617183772
803	0.1615284569
804	0.1613733316
805	0.1611268549
806	0.1609480813
807	0.1609429747
808	0.1607326037
809	0.1605570726
810	0.1603697213
811	0.1603124603
812	0.1600822988
813	0.1599489141
814	0.1596606841
815	0.1596128271
816	0.159366566
817	0.1591234185
818	0.1589418897
819	0.1586909612
820	0.1585859323
821	0.15839352
822	0.1581659366
823	0.1580928717
824	0.1579165659
825	0.1577984327
826	0.1576587754
827	0.1573815942
828	0.157339438
829	0.1570339892
830	0.1569045832
831	0.1569035998
832	0.1567521258
833	0.1566247318
834	0.156351552
835	0.1561888466
836	0.1560323893
837	0.1559038498
838	0.1557907756
839	0.1555779245
840	0.155424642
841	0.1553066335
842	0.1551730764
843	0.1551677214
844	0.154911283
845	0.1547499209
846	0.1545390595
847	0.1544181499
848	0.1542276437
849	0.1541035695
850	0.1538854619
851	0.1538328575
852	0.1537368506
853	0.1535779228
854	0.1534341556
855	0.1532812239
856	0.1532802065
857	0.1529898238
858	0.15276126
859	0.1525705921
860	0.1523273025
861	0.152310349
862	0.1522016778
863	0.151971293
864	0.1518178861
865	0.1516532285
866	0.1515624612
867	0.151383682
868	0.1512768259
869	0.1509981147
870	0.1507838908
871	0.1506305674
872	0.1504745669
873	0.1504007442
874	0.15011476
875	0.1499398232
876	0.149806821
877	0.149656765
878	0.1494323228
879	0.1493263545
880	0.1492354601
881	0.149117378
882	0.1490085458
883	0.1488741794
884	0.1484412922
885	0.1482541695
886	0.1480745512
887	0.148025991
888	0.147914527
889	0.1477771116
890	0.1477055249
891	0.1474992384
892	0.1473770197
893	0.1472220782
894	0.1469760844
895	0.1467101694
896	0.1464607954
897	0.1463435271
898	0.1461146419
899	0.1461022614
900	0.146027666
901	0.1458931713
902	0.1458004133
903	0.1456981148
904	0.1454589229
905	0.1453581675
906	0.1452640087
907	0.1451377851
908	0.1450026984
909	0.1449078739
910	0.1448847237
911	0.1447744052
912	0.1446346992
913	0.1444669175
914	0.1443045827
915	0.1440929622
916	0.1440189161
917	0.1438923823
918	0.1437039566
919	0.1435771007
920	0.1435027455
921	0.1434768627
922	0.1433458691
923	0.1431154487
924	0.1429144907
925	0.1427832793
926	0.1425898017
927	0.1425010874
928	0.1423794791
929	0.1421794662
930	0.1420141469
931	0.1419726443
932	0.1418461391
933	0.1416471194
934	0.1415412851
935	0.1413534834
936	0.1411829182
937	0.1409852756
938	0.1408945243
939	0.1408626142
940	0.1408061331
941	0.140545928
942	0.1405335464
943	0.1404338629
944	0.1402010233
945	0.1401101493
946	0.1400185105
947	0.1399095268
948	0.1398102091
949	0.1397309574
950	0.1393929804
951	0.1393887926
952	0.1392964173
953	0.139214149
954	0.1392124918
955	0.1391469613
956	0.1390596816
957	0.1389942888
958	0.1388672871
959	0.1387866368
960	0.1386462909
961	0.1385347443
962	0.1383925707
963	0.1382140154
964	0.1380228247
965	0.1378764911
966	0.1376492953
967	0.1376450853
968	0.1375972185
969	0.1373862241
970	0.1372499638
971	0.1371903361
972	0.137067166
973	0.136923326
974	0.1367908143
975	0.1366609405
976	0.1364426495
977	0.1363467057
978	0.1362154779
979	0.1361621845
980	0.1359704358
981	0.1358521087
982	0.1356606363
983	0.1355530457
984	0.1354333314
985	0.1351393805
986	0.1350535297
987	0.1350436755
988	0.1349796825
989	0.1347367717
990	0.1345758299
991	0.1344042278
992	0.1342241043
993	0.1340523753
994	0.1339586476
995	0.133765175
996	0.1336898082
997	0.133548499
998	0.133411484
999	0.1333138522
1000	0.1332716013
1001	0.1331580122
1002	0.1330671792
1003	0.1329530896
1004	0.1328333795
1005	0.1326704173
1006	0.1326062906
1007	0.1324713754
1008	0.1323740399
1009	0.1322767188
1010	0.1321267118
1011	0.1320115399
1012	0.1320073005
1013	0.1318798919
1014	0.1318209788
1015	0.1316901341
1016	0.131566334
1017	0.1314194898
1018	0.131395166
1019	0.1312700807
1020	0.1310723968
1021	0.1309499074
1022	0.1308348184
1023	0.1306256315
1024	0.1306164595
1025	0.1305242935
1026	0.1304614049
1027	0.1304387762
1028	0.1302711475
1029	0.1301251639
1030	0.1299457211
1031	0.1298288816
1032	0.1297374372
1033	0.1297230256
1034	0.1295896944
1035	0.1294860386
1036	0.1293200344
1037	0.1291405162
1038	0.128966389
1039	0.128875684
1040	0.1288712361
1041	0.1287629186
1042	0.128598471
1043	0.1284721765
1044	0.128305785
1045	0.1282972178
1046	0.1281247589
1047	0.1281049991
1048	0.1280073616
1049	0.1278754648
1050	0.127736387
1051	0.1276688561
1052	0.1274760237
1053	0.1274379832
1054	0.1272960544
1055	0.127196281
1056	0.1269573886
1057	0.1266520061
1058	0.1264472218
1059	0.1263296068
1060	0.1261782337
1061	0.1259541006
1062	0.1257488151
1063	0.1255496621
1064	0.1254367084
1065	0.1253590394
1066	0.1251779172
1067	0.1250555905
1068	0.1249599759
1069	0.1248573018
1070	0.1246424674
1071	0.1243579234
1072	0.1242656534
1073	0.1241269281
1074	0.1240608985
1075	0.1239192036
1076	0.1237344901
1077	0.1236440968
1078	0.1234091452
1079	0.1231961509
1080	0.1229954111
1081	0.1227178179
1082	0.1225003579
1083	0.1222940491
1084	0.122167545
1085	0.1220320961
1086	0.12185177
1087	0.1217003725
1088	0.1215749628
1089	0.1214188504
1090	0.121303136
1091	0.1211719283
1092	0.1210789426
1093	0.1209571595
1094	0.1208650799
1095	0.1207321551
1096	0.1207271391
1097	0.1205777566
1098	0.1205235047
1099	0.120454232
1100	0.120291147
1101	0.1202766907
1102	0.1201991262
1103	0.1201727377
1104	0.1200785418
1105	0.1198994309
1106	0.1196690857
1107	0.1195736473
1108	0.1194565136
1109	0.1193314706
1110	0.1191967706
1111	0.1190688193
1112	0.1189099552
1113	0.1188131452
1114	0.1187170353
1115	0.1185467641
1116	0.1184637779
1117	0.118363615
1118	0.118208354
1119	0.1180358816
1120	0.1179033517
1121	0.1178388085
1122	0.1175657337
1123	0.1174322993
1124	0.1172504515
1125	0.1170651974
1126	0.1168975805
1127	0.1167680791
1128	0.1166210775
1129	0.1165831429
1130	0.1164266285
1131	0.1162901147
1132	0.1162254177
1133	0.1161234805
1134	0.1160263196
1135	0.1158918429
1136	0.1158707086
1137	0.115750561
1138	0.115588759
1139	0.1154298618
1140	0.1152494873
1141	0.1151531685
1142	0.1149878976
1143	0.1149614401
1144	0.1148503235
1145	0.1147323595
1146	0.1146429145
1147	0.1144971807
1148	0.1144329021
1149	0.1142055327
1150	0.1139654706
1151	0.1138649999
1152	0.1137787906
1153	0.1137217368
1154	0.113470179
1155	0.1133591591
1156	0.1132540678
1157	0.1131837143
1158	0.1131301635
1159	0.1130702858
1160	0.1129061075
1161	0.1128901956
1162	0.1127792351
1163	0.1126558874
1164	0.1125381614
1165	0.1124624156
1166	0.1122585021
1167	0.1122534957
1168	0.1121378887
1169	0.1120744622
1170	0.1119559762
1171	0.111830788
1172	0.1117100204
1173	0.1115555989
1174	0.1114812419
1175	0.1113381859
1176	0.1113084002
1177	0.1111907687
1178	0.1110350782
1179	0.1109763973
1180	0.1108793819
1181	0.1107566209
1182	0.1105024909
1183	0.1103478314
1184	0.1102135023
1185	0.1101245543
1186	0.1099884294
1187	0.1098946636
1188	0.1097226009
1189	0.1096915538
1190	0.1096192325
1191	0.1095132861
1192	0.1093363585
1193	0.1092537472
1194	0.1090693634
1195	0.1088922792
1196	0.1087047499
1197	0.1086608382
1198	0.1085156728
1199	0.1084206642
