iter	RMSE
311	0.3535426042
312	0.3525351885
313	0.3520300208
314	0.3514251074
315	0.3511277127
316	0.350366315
317	0.3495535875
318	0.3489239173
319	0.3485096094
320	0.3478685043
321	0.347402355
322	0.34649994
323	0.3460657415
324	0.3451556936
325	0.3443956974
326	0.3440256351
327	0.3434234452
328	0.3429173023
329	0.3419584443
330	0.3416888333
331	0.3409307018
332	0.3401736722
333	0.3393390103
334	0.338742808
335	0.3379925164
336	0.336993333
337	0.3363278404
338	0.3355820193
339	0.335106456
340	0.3344825383
341	0.3340894787
342	0.3335725763
343	0.3328649259
344	0.3320749024
345	0.3315601169
346	0.3308852464
347	0.3302832287
348	0.3295431829
349	0.3287819976
350	0.3283032019
351	0.3279251438
352	0.3273434737
353	0.3262636679
354	0.3254521137
355	0.3250291648
356	0.3244074511
357	0.3235714692
358	0.3231738017
359	0.32267323
360	0.3220957902
361	0.3215153981
362	0.3209956214
363	0.3204245554
364	0.3197659917
365	0.3192870112
366	0.3185771117
367	0.3179044424
368	0.3177147717
369	0.3172237684
370	0.3166671927
371	0.3162140055
372	0.3154746585
373	0.314899378
374	0.3140815855
375	0.3134906068
376	0.3129222496
377	0.3127230962
378	0.3123423637
379	0.3116859597
380	0.3113588426
381	0.310830439
382	0.3103111238
383	0.3097309694
384	0.3093955041
385	0.3086269817
386	0.3081005335
387	0.3072407612
388	0.3065601651
389	0.3061930696
390	0.305887155
391	0.3050261056
392	0.3044535866
393	0.3040657403
394	0.3037363301
395	0.3031703932
396	0.3024073492
397	0.302031923
398	0.3016896674
399	0.3014212938
400	0.3006485153
401	0.3002814942
402	0.2997232543
403	0.2994918917
404	0.2988793951
405	0.2985859176
406	0.2981913549
407	0.2975822738
408	0.2970755865
409	0.2965931776
410	0.2962410099
411	0.295677814
412	0.2950140552
413	0.2942474081
414	0.2936134006
415	0.2931197938
416	0.2925415527
417	0.2919013083
418	0.2912382537
419	0.2905909205
420	0.2902458427
421	0.2894756148
422	0.2890793561
423	0.288513974
424	0.2881361934
425	0.2877016866
426	0.2872528712
427	0.2869908461
428	0.2863799964
429	0.285944879
430	0.2853979875
431	0.2848506512
432	0.2843182886
433	0.2839159662
434	0.2836378585
435	0.2832952126
436	0.2829345193
437	0.2823710259
438	0.2817215528
439	0.281034286
440	0.2806536717
441	0.2800110357
442	0.2792374676
443	0.2785804418
444	0.2781597887
445	0.2777041535
446	0.2773152755
447	0.2766392195
448	0.2760666457
449	0.2756423096
450	0.2751706101
451	0.2746557555
452	0.2740376787
453	0.2735290814
454	0.2732292804
455	0.272565369
456	0.2720641031
457	0.2714019715
458	0.2708971459
459	0.2704642336
460	0.269864071
461	0.2694433499
462	0.2688864758
463	0.2684440289
464	0.2679781407
465	0.2672676485
466	0.2669062637
467	0.2664167393
468	0.2658198934
469	0.2654825702
470	0.2651415184
471	0.2647041029
472	0.264298759
473	0.2639417995
474	0.2635478997
475	0.263236128
476	0.2628878051
477	0.2625748353
478	0.262110828
479	0.2618235462
480	0.2613964023
481	0.2610439056
482	0.260594753
483	0.2599948311
484	0.2594631971
485	0.2589585707
486	0.2585825292
487	0.2581564333
488	0.2579036196
489	0.2575544072
490	0.2573258832
491	0.2569328145
492	0.2562891705
493	0.2559677979
494	0.2556523879
495	0.2553060263
496	0.2549164634
497	0.2545457154
498	0.2543936963
499	0.253846367
500	0.2537785077
501	0.2537069451
502	0.253651422
503	0.2533027134
504	0.2528762081
505	0.2525305328
506	0.2522775713
507	0.2516766735
508	0.2512033939
509	0.2506759408
510	0.2502678508
511	0.2499136445
512	0.2493199428
513	0.2489447511
514	0.248736235
515	0.2483632596
516	0.247776607
517	0.2470895958
518	0.2467810299
519	0.2464405779
520	0.2459039871
521	0.2454708039
522	0.245093679
523	0.2446555373
524	0.2442441265
525	0.2438020871
526	0.2432230872
527	0.2431066662
528	0.2425130313
529	0.2422088817
530	0.2416042381
531	0.2414037344
532	0.2407694281
533	0.2400829919
534	0.2396412414
535	0.2392677946
536	0.2388266285
537	0.2385106348
538	0.2380966916
539	0.2377312394
540	0.2374021591
541	0.2370228835
542	0.2365624748
543	0.2361532008
544	0.2358190063
545	0.2355824905
546	0.2353373847
547	0.2350608397
548	0.2344348631
549	0.2341892065
550	0.2337635526
551	0.2334056377
552	0.232851806
553	0.2325587266
554	0.2321193741
555	0.2318021258
556	0.2317261731
557	0.2315779096
558	0.2312079457
559	0.2309440643
560	0.2304566803
561	0.2297876239
562	0.2294900356
563	0.2293741985
564	0.2289947871
565	0.2287320254
566	0.2283122659
567	0.2278127154
568	0.2273569274
569	0.226863596
570	0.2265473875
571	0.2260590068
572	0.2256303104
573	0.2251396611
574	0.2245842773
575	0.2242508787
576	0.2241751655
577	0.2236877638
578	0.2232133644
579	0.2228078243
580	0.2227092719
581	0.2224257609
582	0.2222320032
583	0.2220078579
584	0.2216079162
585	0.22130197
586	0.2208511605
587	0.2205241438
588	0.2201629134
589	0.2197670319
590	0.2194625656
591	0.219017647
592	0.2187774855
593	0.2187536263
594	0.2183955076
595	0.2178573962
596	0.2176257496
597	0.2174498007
598	0.2171359178
599	0.216987693
600	0.2164979429
601	0.2162591433
602	0.2161095321
603	0.2157096795
604	0.2154373488
605	0.215142584
606	0.2150077415
607	0.2146133993
608	0.2143688031
609	0.2140060836
610	0.2135678894
611	0.2133349236
612	0.212872249
613	0.2124363341
614	0.212106712
615	0.2119467457
616	0.2116865126
617	0.2112575292
618	0.2109033512
619	0.2106364712
620	0.2103704324
621	0.2101743759
622	0.2098843345
623	0.2096094366
624	0.2092912501
625	0.2089434881
626	0.2086777629
627	0.2083622653
628	0.2080197542
629	0.207532812
630	0.2071275909
631	0.2068189676
632	0.2066602619
633	0.2065309017
634	0.2062600986
635	0.2058436363
636	0.2055449817
637	0.2052345081
638	0.2049098026
639	0.2047556987
640	0.2042100442
641	0.203947762
642	0.2035149036
643	0.2031038055
644	0.2027552485
645	0.2024885503
646	0.2022363854
647	0.2019892478
648	0.2014846227
649	0.2014268526
650	0.2010424323
651	0.2005775867
652	0.2002430413
653	0.200040101
654	0.1997590677
655	0.1994758231
656	0.199213846
657	0.1987741308
658	0.1985772676
659	0.1983297573
660	0.198051443
661	0.197759438
662	0.1973637397
663	0.1971735159
664	0.19672926
665	0.1965646407
666	0.1963658892
667	0.1959529644
668	0.1955886684
669	0.1952509856
670	0.1948702777
671	0.1948402534
672	0.1945261997
673	0.1940880124
674	0.1939735694
675	0.193535784
676	0.193195135
677	0.1928015394
678	0.1927383421
679	0.1924574237
680	0.1923044154
681	0.1919012709
682	0.1916361922
683	0.1910633603
684	0.1908002423
685	0.190212874
686	0.1897133512
687	0.1893616441
688	0.1890157009
689	0.1886996033
690	0.1884560988
691	0.1880569948
692	0.1879004646
693	0.187383661
694	0.1871263907
695	0.1869858765
696	0.1866147342
697	0.1861978607
698	0.186012091
699	0.1856866396
700	0.1855268734
701	0.1852012601
702	0.1849733802
703	0.1849598933
704	0.1844990923
705	0.1841076
706	0.1839834975
707	0.1836725248
708	0.1832987527
709	0.1829410955
710	0.1827013133
711	0.182228068
712	0.1818859681
713	0.1816201516
714	0.1814421569
715	0.1810892512
716	0.1806151029
717	0.1803118381
718	0.1800782173
719	0.1796854691
720	0.1793559033
721	0.1791401138
722	0.1790102093
723	0.178912814
724	0.1785187834
725	0.1783899548
726	0.1781014242
727	0.1780868692
728	0.1775665564
729	0.1773608097
730	0.1771560295
731	0.1769061164
732	0.176718566
733	0.1765072572
734	0.176134539
735	0.1759598914
736	0.1755366927
737	0.1754125287
738	0.1751972897
739	0.1749984364
740	0.1749628065
741	0.17470039
742	0.1742913812
743	0.1740081135
744	0.1737373564
745	0.1734254969
746	0.1731468589
747	0.17276631
748	0.172379711
749	0.172212615
750	0.171900226
751	0.1718085728
752	0.171447048
753	0.171193046
754	0.1709583581
755	0.1707815003
756	0.1704271991
757	0.1702437565
758	0.1701358177
759	0.1697040261
760	0.1695653172
761	0.1692654296
762	0.1688847633
763	0.1685212286
764	0.1681992966
765	0.1680356399
766	0.1676900708
767	0.1674053006
768	0.1671665283
769	0.1670090268
770	0.166708714
771	0.1663900719
772	0.1661349427
773	0.1660084655
774	0.1658277135
775	0.1656387062
776	0.1654274238
777	0.1651914608
778	0.1649342075
779	0.1648787189
780	0.1646011762
781	0.1643813172
782	0.1641030446
783	0.1638591245
784	0.1634418111
785	0.1632499263
786	0.1629320439
787	0.1626384741
788	0.1622650045
789	0.1620478175
790	0.1617744347
791	0.1614315304
792	0.161286665
793	0.1609341612
794	0.1607528134
795	0.1605571581
796	0.1603598808
797	0.1601502825
798	0.1600312779
799	0.1598129026
800	0.1596010978
801	0.1593430261
802	0.1591988207
803	0.1590357432
804	0.1587105273
805	0.1584734043
806	0.1583110015
807	0.1579523676
808	0.1577420132
809	0.157543508
810	0.1572057702
811	0.1569762118
812	0.1568591061
813	0.1566623075
814	0.1564471539
815	0.1561661563
816	0.1560027949
817	0.1557464946
818	0.1555358537
819	0.155279059
820	0.1549868646
821	0.1547810606
822	0.1546456291
823	0.1543242025
824	0.1542736532
825	0.1541274524
826	0.1536371091
827	0.1533779476
828	0.1531929528
829	0.152880982
830	0.1525666412
831	0.1523597813
832	0.1521528782
833	0.152000788
834	0.1518743224
835	0.1516914931
836	0.1514490167
837	0.1512402497
838	0.1509307492
839	0.1506716364
840	0.1505178057
841	0.1501951561
842	0.1499124129
843	0.1497605629
844	0.1494987625
845	0.1493199455
846	0.1492107279
847	0.149063009
848	0.1489239745
849	0.1486277263
850	0.1483353719
851	0.1479860929
852	0.1476774773
853	0.1476550351
854	0.1474682867
855	0.1473891601
856	0.1471313682
857	0.146746345
858	0.1465672753
859	0.1462725547
860	0.1460841987
861	0.1456868119
862	0.1453792626
863	0.1450777602
864	0.1448657702
865	0.1446068227
866	0.1442980072
867	0.1441157894
868	0.1439828825
869	0.1439522247
870	0.143598468
871	0.1434262352
872	0.1431267516
873	0.1430319067
874	0.1427808527
875	0.1425259906
876	0.1423089073
877	0.1420676969
878	0.1417828986
879	0.1415252514
880	0.141326431
881	0.1411410923
882	0.1407939117
883	0.1404850179
884	0.1401153251
885	0.1398007043
886	0.1394997002
887	0.139189907
888	0.1389765596
889	0.1387303764
890	0.1384907045
891	0.138226225
892	0.1379858798
893	0.1377787406
894	0.1375924723
895	0.1374218702
896	0.1372768524
897	0.1370595333
898	0.1368448624
899	0.1367782793
900	0.1366227377
901	0.1363944091
902	0.1362569307
903	0.1360621712
904	0.135858259
905	0.1355759589
906	0.1353156558
907	0.1351213085
908	0.1349557139
909	0.1347590879
910	0.1344673683
911	0.1342643767
912	0.1341097669
913	0.1338941037
914	0.1336743971
915	0.1334737036
916	0.133380016
917	0.1332550231
918	0.1331034217
919	0.1329023721
920	0.1327184459
921	0.13234485
922	0.1322377677
923	0.1319227996
924	0.1316247898
925	0.131359811
926	0.1312258969
927	0.1309998244
928	0.1307354212
929	0.1306801156
930	0.1303580018
931	0.1300976791
932	0.1298473971
933	0.1297483406
934	0.1296063322
935	0.1293300462
936	0.1292928526
937	0.1290232631
938	0.1288107175
939	0.1286479579
940	0.1284786398
941	0.1282808258
942	0.1281506066
943	0.1279957027
944	0.1277103475
945	0.1275206999
946	0.127291355
947	0.1269761635
948	0.1268470299
949	0.1266611878
950	0.1264665114
951	0.1262617128
952	0.1260562705
953	0.1257828032
954	0.1256219634
955	0.1255292446
956	0.1252602568
957	0.1250023493
958	0.1247200616
959	0.1246283093
960	0.1243640768
961	0.1241883522
962	0.1239797667
963	0.1238702495
964	0.1237071228
965	0.1234412731
966	0.1232265699
967	0.1229747052
968	0.1228684098
969	0.1227416919
970	0.1226598192
971	0.122439109
972	0.1221734723
973	0.1219794313
974	0.1216520762
975	0.1214626327
976	0.1212246489
977	0.1209866091
978	0.1208096755
979	0.1205956248
980	0.1204422611
981	0.1202290439
982	0.1201202708
983	0.1199592202
984	0.1197743207
985	0.1195980022
986	0.119509061
987	0.1193781606
988	0.1192490569
989	0.1190271903
990	0.1188099764
991	0.1186185752
992	0.1183567099
993	0.1181493117
994	0.1179828803
995	0.1176970456
996	0.1176290817
997	0.1175772779
998	0.1174295735
999	0.1172512597
1000	0.1170706422
1001	0.1168891738
1002	0.1167278537
1003	0.1165776835
1004	0.1163138591
1005	0.1161306894
1006	0.1160414009
1007	0.1158289812
1008	0.1156664933
1009	0.1154641391
1010	0.1152283099
1011	0.1149646979
1012	0.1148045423
1013	0.1146820457
1014	0.1144690751
1015	0.1142899277
1016	0.1141537338
1017	0.1140567101
1018	0.1138382439
1019	0.1136720095
1020	0.1135488009
1021	0.1133477924
1022	0.1131242264
1023	0.1128853203
1024	0.1126548289
1025	0.1124568479
1026	0.1122965078
1027	0.1121869673
1028	0.1119628253
1029	0.1117786769
1030	0.1116186356
1031	0.1114161968
1032	0.1112573313
1033	0.111199692
1034	0.1109254092
1035	0.1107233856
1036	0.110626527
1037	0.110481738
1038	0.1103579626
1039	0.1101240549
1040	0.1100133996
1041	0.1099534
1042	0.1097622983
1043	0.1095528412
1044	0.1092716915
1045	0.109130021
1046	0.1089644917
1047	0.1088127633
1048	0.1086438929
1049	0.1084305267
1050	0.1082716923
1051	0.1081155949
1052	0.107953128
1053	0.1077384097
1054	0.107473274
1055	0.107282638
1056	0.1071210514
1057	0.1068912374
1058	0.1066461017
1059	0.1064501643
1060	0.1062826608
1061	0.106188966
1062	0.105964124
1063	0.1058292591
1064	0.105650124
1065	0.1054303463
1066	0.1053127056
1067	0.105137467
1068	0.1049388946
1069	0.1048448578
1070	0.1046787772
1071	0.1044626514
1072	0.1042364559
1073	0.1041163128
1074	0.1039122628
1075	0.1037744968
1076	0.1036636466
1077	0.103438797
1078	0.1033262995
1079	0.1031269721
1080	0.1030276023
1081	0.1029220382
1082	0.1028516467
1083	0.1026837183
1084	0.1024927342
1085	0.1023333579
1086	0.1022230384
1087	0.1019570874
1088	0.1018500762
1089	0.1017832025
1090	0.1016345458
1091	0.1014983494
1092	0.1013290128
1093	0.1011873178
1094	0.1010371097
1095	0.1009654569
1096	0.1008250707
1097	0.1007452346
1098	0.1006241854
1099	0.1003785865
1100	0.1002459555
1101	0.1000159154
1102	0.09994474168
1103	0.09984228246
1104	0.09973453088
1105	0.0995424006
1106	0.0993883362
1107	0.09924147832
1108	0.09915207469
1109	0.09908048994
1110	0.09893135207
1111	0.0988406635
1112	0.09861500166
1113	0.09851363813
1114	0.09831017224
1115	0.09824670423
1116	0.09811583478
1117	0.09801769751
1118	0.0978940578
1119	0.09783706954
1120	0.09769637993
1121	0.09755662132
1122	0.09748484808
1123	0.09740428028
1124	0.09720177548
1125	0.09711910864
1126	0.09693369337
1127	0.09685887992
1128	0.09673354512
1129	0.0965534795
1130	0.09644960677
1131	0.09626079002
1132	0.0961606026
1133	0.09611521605
1134	0.09600624578
1135	0.0958777982
1136	0.09581214852
1137	0.09561137032
1138	0.0954526762
1139	0.09533051838
1140	0.09525700715
1141	0.09514486047
1142	0.09504202314
1143	0.09485638108
1144	0.09468219542
1145	0.09456170556
1146	0.09437163513
1147	0.09424279805
1148	0.09417553582
1149	0.09411032245
1150	0.09402771097
1151	0.0938124749
1152	0.09369577368
1153	0.09360626805
1154	0.09354090552
1155	0.09340224144
1156	0.09318518145
1157	0.09295935265
1158	0.09282117104
1159	0.09267409907
1160	0.0925189891
1161	0.09233696497
1162	0.09232547685
1163	0.09219021671
1164	0.09211202526
1165	0.091959447
1166	0.09185482903
1167	0.09173469211
1168	0.09158321071
1169	0.09141860819
1170	0.09120793703
1171	0.09115886015
1172	0.09107704259
1173	0.09092006884
1174	0.09084734487
1175	0.09071181546
1176	0.09050546223
1177	0.09037877329
1178	0.09024307908
1179	0.09006445511
1180	0.08992917941
1181	0.08988385699
1182	0.08980615077
1183	0.08970985853
1184	0.08958118595
1185	0.08948384316
1186	0.08944000745
1187	0.08932801586
1188	0.08916243953
1189	0.08904517033
1190	0.0888566459
1191	0.08869395671
1192	0.08850678871
1193	0.08845607734
1194	0.08831797203
1195	0.08820215089
1196	0.0880622966
1197	0.08790457421
1198	0.08779994318
1199	0.08767175518
