iter	RMSE
155	0.4734968187
156	0.4727763113
157	0.4718220965
158	0.4706338428
159	0.469698849
160	0.4690093338
161	0.4682540249
162	0.4668803934
163	0.4660557481
164	0.465075762
165	0.4640730133
166	0.4630447481
167	0.4621598987
168	0.4614617373
169	0.4605170933
170	0.4597063855
171	0.4585541401
172	0.4575148876
173	0.456929935
174	0.4560965679
175	0.4545956179
176	0.4536572541
177	0.4524417167
178	0.4519021291
179	0.4504646597
180	0.4497492119
181	0.4489270928
182	0.447706093
183	0.4470628278
184	0.4462418557
185	0.4452420965
186	0.4441009958
187	0.4428693883
188	0.4419493858
189	0.4411544969
190	0.4403125443
191	0.4395099262
192	0.4389822476
193	0.4380876199
194	0.4373766746
195	0.4365060232
196	0.4353641402
197	0.4347015942
198	0.4339169722
199	0.4334413533
200	0.4328722827
201	0.4323641922
202	0.4315126243
203	0.4303602885
204	0.429568641
205	0.4288125121
206	0.4276710845
207	0.4269116776
208	0.4259170346
209	0.425247314
210	0.4241952767
211	0.4233852373
212	0.4224412199
213	0.4216988402
214	0.420817422
215	0.4201115415
216	0.41938097
217	0.4190078127
218	0.4184758918
219	0.417684824
220	0.4169306882
221	0.4162011841
222	0.4153740015
223	0.414447913
224	0.4135579112
225	0.4127112165
226	0.4118314753
227	0.4110881982
228	0.4104169448
229	0.4094784993
230	0.408830115
231	0.4084677453
232	0.407532559
233	0.4067836499
234	0.4060330165
235	0.4055005039
236	0.4047333841
237	0.4041428717
238	0.4035183677
239	0.4024214584
240	0.4017539937
241	0.4011700035
242	0.4002318833
243	0.399303636
244	0.3985681285
245	0.3981331584
246	0.3975852369
247	0.3968246398
248	0.3963066194
249	0.3955608007
250	0.3950246672
251	0.3944792437
252	0.3940543167
253	0.3934600322
254	0.392832358
255	0.392480499
256	0.3917747583
257	0.3908770287
258	0.3900900163
259	0.3890036568
260	0.3886346437
261	0.3879635956
262	0.3874792922
263	0.3866588014
264	0.3858226662
265	0.3853041826
266	0.3845222893
267	0.3836468346
268	0.3827410577
269	0.3818939353
270	0.3813718675
271	0.380812297
272	0.3798497577
273	0.3793282082
274	0.3784676613
275	0.377647379
276	0.3769438348
277	0.3767072562
278	0.3759531058
279	0.3753193446
280	0.3745158726
281	0.3737063437
282	0.3728906145
283	0.3724488745
284	0.3715698537
285	0.3710235908
286	0.3704589398
287	0.369686757
288	0.3687419233
289	0.3679101721
290	0.3672709386
291	0.3665026454
292	0.3658723766
293	0.3656221648
294	0.3652482188
295	0.3645667361
296	0.3638055398
297	0.3632904662
298	0.3625291815
299	0.3620087704
300	0.3615253354
301	0.3608377173
302	0.3604553067
303	0.359677451
304	0.3589294681
305	0.3584057028
306	0.3574198403
307	0.3565618615
308	0.3561669485
309	0.3555644198
310	0.3546834287
311	0.3540671226
312	0.3536027941
313	0.3530282567
314	0.3519824655
315	0.3512317406
316	0.3507701407
317	0.3501946811
318	0.3491893269
319	0.3486592253
320	0.3479975942
321	0.3472567564
322	0.3463123188
323	0.3456120066
324	0.3449300014
325	0.3447110393
326	0.3438630123
327	0.3429992491
328	0.3423931869
329	0.3419734644
330	0.3410122455
331	0.3403603464
332	0.3398875568
333	0.3394102723
334	0.3387501393
335	0.3381704016
336	0.3377119242
337	0.3369954101
338	0.3365233882
339	0.3361619529
340	0.3356937141
341	0.3351787259
342	0.3345134695
343	0.3336548791
344	0.3331485479
345	0.3327971069
346	0.3321157267
347	0.3313523661
348	0.3308868863
349	0.3301974632
350	0.3294955286
351	0.3287831749
352	0.3279638713
353	0.3274556492
354	0.3270217662
355	0.3264838426
356	0.3259903804
357	0.3256927512
358	0.3251005233
359	0.3244970851
360	0.323908582
361	0.3234612051
362	0.3231256205
363	0.3225321544
364	0.3222044991
365	0.3211469344
366	0.3208014607
367	0.3200885674
368	0.3190993367
369	0.3184265984
370	0.3181553831
371	0.317281242
372	0.3168631431
373	0.316432943
374	0.315968211
375	0.3155951956
376	0.3150821805
377	0.3145031681
378	0.3139551752
379	0.3132805148
380	0.3128361303
381	0.3123340148
382	0.3118789791
383	0.3113824544
384	0.3110176677
385	0.3104511149
386	0.3100264033
387	0.3094546845
388	0.3090035425
389	0.3082513143
390	0.3076014304
391	0.3070766276
392	0.3066975549
393	0.3062184369
394	0.3055937053
395	0.3051265867
396	0.3046266225
397	0.3041588727
398	0.3035917136
399	0.3032735577
400	0.3024619708
401	0.301684638
402	0.3013143456
403	0.3007941588
404	0.3005539981
405	0.2999326139
406	0.2993937263
407	0.2989117831
408	0.2982723311
409	0.2977420431
410	0.2973513388
411	0.2965473924
412	0.2961874725
413	0.2957715975
414	0.2953702558
415	0.2948245981
416	0.294438095
417	0.2937864094
418	0.2933941126
419	0.2928296468
420	0.2920894729
421	0.291407576
422	0.2910669664
423	0.2906370065
424	0.2903024328
425	0.2899669396
426	0.2896120346
427	0.2889741426
428	0.2884250001
429	0.2879277706
430	0.2874713016
431	0.2867954059
432	0.2862465063
433	0.2858648758
434	0.2854538024
435	0.2848515679
436	0.2842706178
437	0.2837631711
438	0.2833018694
439	0.2828180426
440	0.2824508284
441	0.2820751129
442	0.2816648511
443	0.2812177955
444	0.2806470572
445	0.2800113211
446	0.2792011729
447	0.278655378
448	0.2779536356
449	0.2774050374
450	0.2770495342
451	0.2766938284
452	0.2762005722
453	0.2756378589
454	0.2752928896
455	0.2749943665
456	0.2745089826
457	0.2740337486
458	0.273402331
459	0.2732500222
460	0.2728961056
461	0.2724940408
462	0.2720099895
463	0.2717735728
464	0.2713325342
465	0.2708407637
466	0.2706341963
467	0.2702018115
468	0.2698609811
469	0.2697194377
470	0.2693828171
471	0.2689787706
472	0.2685582184
473	0.2680373462
474	0.2677010004
475	0.2671589357
476	0.2667480799
477	0.2664563846
478	0.2660442564
479	0.26570513
480	0.2650891946
481	0.2647681554
482	0.2643702742
483	0.264095086
484	0.2639213363
485	0.2635447707
486	0.263042687
487	0.2626815703
488	0.2624270425
489	0.2619346771
490	0.2615531291
491	0.2612662877
492	0.260848221
493	0.2606880651
494	0.2603364357
495	0.2596580987
496	0.2589354258
497	0.2585904937
498	0.258276431
499	0.2577501616
500	0.2574601103
501	0.2571612825
502	0.2571354813
503	0.2566083589
504	0.2562729498
505	0.2558670411
506	0.2556129336
507	0.2548273299
508	0.2543608921
509	0.2538654552
510	0.2532427055
511	0.2527999173
512	0.2524806248
513	0.2521613733
514	0.2519230024
515	0.2515902402
516	0.2511152642
517	0.2508341178
518	0.25050415
519	0.2503027899
520	0.2498673373
521	0.2493477774
522	0.2490141139
523	0.2486181523
524	0.2482309131
525	0.2478794315
526	0.2474322095
527	0.247238845
528	0.2465779187
529	0.2461509853
530	0.2457338784
531	0.24545334
532	0.2451984425
533	0.2446983421
534	0.2442587938
535	0.244230225
536	0.2438915586
537	0.2436353267
538	0.2433008852
539	0.2430497149
540	0.2428112477
541	0.2420983557
542	0.2418061193
543	0.2414615976
544	0.2411916059
545	0.2411059759
546	0.2409461506
547	0.2406237981
548	0.2405100558
549	0.2401991563
550	0.2398703695
551	0.2393423441
552	0.2389492218
553	0.2384587025
554	0.2381829669
555	0.2377056821
556	0.237368283
557	0.2370852085
558	0.2365916804
559	0.2360556969
560	0.2357143255
561	0.2355013731
562	0.2352362283
563	0.234887437
564	0.2345955708
565	0.2339153724
566	0.2337640504
567	0.2332785503
568	0.2327555235
569	0.2323770741
570	0.2323101216
571	0.232023561
572	0.2317094595
573	0.2313053844
574	0.2310274156
575	0.2306674361
576	0.2301603528
577	0.2299549109
578	0.2293640831
579	0.2292117715
580	0.2288325418
581	0.2285277736
582	0.2283180349
583	0.2277042812
584	0.2273049098
585	0.2270995073
586	0.2268027306
587	0.2263699326
588	0.2259470611
589	0.2255185204
590	0.2251284251
591	0.2245664503
592	0.2240810067
593	0.2238666321
594	0.2233915492
595	0.2228824976
596	0.2223033932
597	0.2220469635
598	0.2216379098
599	0.2211448806
600	0.2206054466
601	0.2203518225
602	0.2201038618
603	0.2193667453
604	0.2190006431
605	0.2184590061
606	0.21802333
607	0.217785198
608	0.2174181948
609	0.2172807714
610	0.2166668564
611	0.2164165569
612	0.2159549905
613	0.2158387567
614	0.2155850453
615	0.2154617068
616	0.2148939534
617	0.2145792101
618	0.2142511728
619	0.2136176042
620	0.2131736773
621	0.212548726
622	0.2122837333
623	0.2119459377
624	0.2114457922
625	0.2111164076
626	0.2107938956
627	0.2106074862
628	0.2101872071
629	0.2099160385
630	0.2094558605
631	0.2090570761
632	0.2086787174
633	0.2082023639
634	0.2077294738
635	0.2073426647
636	0.2070739553
637	0.2067347181
638	0.2065006391
639	0.2062638469
640	0.2057755503
641	0.2055283603
642	0.2053086162
643	0.2048142225
644	0.2045945674
645	0.2042420635
646	0.2037383988
647	0.2035328147
648	0.2033001199
649	0.2028918578
650	0.2024977301
651	0.2022484454
652	0.2020288557
653	0.2016830204
654	0.2012485142
655	0.2007278705
656	0.2004412044
657	0.200252648
658	0.2000723182
659	0.1997162765
660	0.1994041667
661	0.1992090402
662	0.1990217871
663	0.1987073789
664	0.1984712293
665	0.1981734197
666	0.1978191341
667	0.1972814012
668	0.196908529
669	0.1965403221
670	0.195865165
671	0.1956376983
672	0.1954243353
673	0.1954204501
674	0.1951241774
675	0.1946655593
676	0.1945890063
677	0.1943677356
678	0.1940816609
679	0.1939584872
680	0.1937274148
681	0.1933698429
682	0.1930350602
683	0.192778873
684	0.1923982221
685	0.19194522
686	0.191753291
687	0.1914324779
688	0.191231285
689	0.1910930467
690	0.1908382417
691	0.1906869633
692	0.1903393667
693	0.1899116374
694	0.1897832226
695	0.1895118004
696	0.1891399195
697	0.1888558468
698	0.1886272776
699	0.1883684168
700	0.1881919465
701	0.1879315031
702	0.1875512543
703	0.1872423498
704	0.1869261195
705	0.1864801581
706	0.1859573413
707	0.1855196389
708	0.1852476656
709	0.1850186027
710	0.184481539
711	0.1843169006
712	0.1840943955
713	0.1836769196
714	0.183374645
715	0.1831286623
716	0.1827126217
717	0.1824570261
718	0.1820746852
719	0.1818599392
720	0.1813697484
721	0.1809446829
722	0.1804832311
723	0.1800660725
724	0.1797189441
725	0.1795396752
726	0.1791525583
727	0.1791080909
728	0.1787779657
729	0.1786492944
730	0.1782473416
731	0.1777422383
732	0.1774008183
733	0.1771135959
734	0.1769735296
735	0.176702293
736	0.1765547267
737	0.17625419
738	0.1758751841
739	0.1756101929
740	0.1754255959
741	0.1751684242
742	0.1750721231
743	0.1748972975
744	0.1746067043
745	0.1743914405
746	0.1740673367
747	0.1738284235
748	0.1734670892
749	0.1732171674
750	0.172946097
751	0.1725615213
752	0.1723662406
753	0.1720281649
754	0.1716759323
755	0.1711303372
756	0.1711277506
757	0.1707286141
758	0.1705948679
759	0.1705701439
760	0.1704494108
761	0.1703015501
762	0.1701978311
763	0.1698882795
764	0.1697103942
765	0.1695463814
766	0.169339989
767	0.169109608
768	0.1690823222
769	0.1687935001
770	0.1684424598
771	0.1680531809
772	0.1676527947
773	0.1674727763
774	0.1671982917
775	0.1670432782
776	0.1666729429
777	0.1664801092
778	0.1661977985
779	0.1661412426
780	0.1658493861
781	0.1656288053
782	0.1652942335
783	0.1649616637
784	0.1644102273
785	0.1640984796
786	0.1639001809
787	0.1633565161
788	0.1631225256
789	0.1628290566
790	0.1624489657
791	0.1622681396
792	0.1620422572
793	0.1618970055
794	0.1618935955
795	0.1617492943
796	0.1615356519
797	0.1611824109
798	0.1609285004
799	0.1607227967
800	0.1603617819
801	0.1601466064
802	0.1600120083
803	0.1596236391
804	0.1594229608
805	0.159178125
806	0.1589537064
807	0.1587488855
808	0.1585188018
809	0.1582834647
810	0.1580903257
811	0.157687594
812	0.1572906126
813	0.1570500681
814	0.1568630602
815	0.1564448418
816	0.1561399519
817	0.1558169321
818	0.1555624621
819	0.1553370161
820	0.1548135243
821	0.1546897465
822	0.1545400056
823	0.1543191264
824	0.153900618
825	0.1536302628
826	0.1533969799
827	0.1532096233
828	0.1529549356
829	0.1528103615
830	0.1524835466
831	0.1522955124
832	0.151972603
833	0.1516420978
834	0.1513275861
835	0.151117869
836	0.1508813394
837	0.1506484031
838	0.1504088464
839	0.1502270954
840	0.150054395
841	0.1498961277
842	0.1497313706
843	0.1494624294
844	0.1492396981
845	0.1491035114
846	0.1488037924
847	0.1485344815
848	0.1481842043
849	0.1479406926
850	0.1476168748
851	0.1474115208
852	0.1472864171
853	0.1470673825
854	0.146805176
855	0.1466386227
856	0.1463528486
857	0.146255324
858	0.1460106678
859	0.1456645228
860	0.145335453
861	0.1450076676
862	0.1446199092
863	0.1445135832
864	0.144309069
865	0.144138525
866	0.143831664
867	0.1436199161
868	0.1433911643
869	0.1430835889
870	0.1429938776
871	0.1427494424
872	0.1424434885
873	0.142255587
874	0.1421058425
875	0.1419832271
876	0.1418372309
877	0.1417014843
878	0.141519096
879	0.1413059276
880	0.1411725061
881	0.1410017789
882	0.1408037797
883	0.1406154488
884	0.1403639404
885	0.1399731454
886	0.1397195564
887	0.1395869446
888	0.1393616075
889	0.1392748821
890	0.1391657888
891	0.1388946611
892	0.1386660626
893	0.1383409213
894	0.1381665829
895	0.1379658648
896	0.1377781685
897	0.137440147
898	0.1372586816
899	0.1370496285
900	0.1369754831
901	0.1367350436
902	0.1365632783
903	0.1364089681
904	0.1362043439
905	0.135931774
906	0.1356320057
907	0.1355033683
908	0.1352406654
909	0.1350603186
910	0.134838527
911	0.1345985168
912	0.1342744896
913	0.1339823687
914	0.1335699145
915	0.1333838397
916	0.133312925
917	0.1331397781
918	0.1329475168
919	0.1327460028
920	0.1325595295
921	0.1324013272
922	0.1322296809
923	0.1319811551
924	0.1317736761
925	0.1315860824
926	0.1313873042
927	0.1313100449
928	0.1310564164
929	0.1308032543
930	0.130518467
931	0.1304214139
932	0.1303206249
933	0.1301302985
934	0.1298633822
935	0.1297416818
936	0.1295774738
937	0.1293667916
938	0.1291979812
939	0.1289815578
940	0.1287772918
941	0.128518074
942	0.1282695882
943	0.1279515359
944	0.1277784913
945	0.1276080154
946	0.1273705979
947	0.1271638475
948	0.1269990988
949	0.1267999523
950	0.1266229094
951	0.1265298893
952	0.1263205599
953	0.1260525211
954	0.1259297561
955	0.1257673611
956	0.1255354177
957	0.1252634982
958	0.1250590049
959	0.1248207559
960	0.1246804288
961	0.1245029006
962	0.1242685584
963	0.1239534754
964	0.1238391776
965	0.12369341
966	0.1233867742
967	0.1231657073
968	0.1229646497
969	0.1227896335
970	0.1226463188
971	0.1223561044
972	0.1222425287
973	0.1221189677
974	0.1219326917
975	0.1216970059
976	0.1216027727
977	0.1214975901
978	0.1213612614
979	0.1211975635
980	0.1209749057
981	0.1208616792
982	0.1206860188
983	0.1205939761
984	0.1204798903
985	0.1204185524
986	0.1202018322
987	0.1200662718
988	0.1198230247
989	0.1195793058
990	0.1194815402
991	0.1193915789
992	0.1191601478
993	0.1190099991
994	0.1187467126
995	0.1185912415
996	0.1184546705
997	0.1183324475
998	0.1181597552
999	0.1179891304
1000	0.1178735949
1001	0.1176748476
1002	0.117448846
1003	0.1173185163
1004	0.1170834498
1005	0.117013314
1006	0.1169629715
1007	0.1167791942
1008	0.1165320152
1009	0.1164754733
1010	0.1163621394
1011	0.1162172349
1012	0.1160618201
1013	0.1158901106
1014	0.1156998905
1015	0.1155896367
1016	0.1154799408
1017	0.1153895822
1018	0.1151284295
1019	0.1149616111
1020	0.1147817298
1021	0.114490333
1022	0.1142677336
1023	0.1140409255
1024	0.1137698326
1025	0.1136011075
1026	0.1135092486
1027	0.1132835622
1028	0.1131259568
1029	0.1130206116
1030	0.1128586674
1031	0.1126363727
1032	0.1123294202
1033	0.1121955297
1034	0.1120070183
1035	0.1118719698
1036	0.1117113356
1037	0.1114080324
1038	0.1112514613
1039	0.1111182508
1040	0.1109892563
1041	0.1108370852
1042	0.1107448073
1043	0.110476182
1044	0.1103337922
1045	0.1102008755
1046	0.1099328569
1047	0.1097314235
1048	0.1095947466
1049	0.1093007355
1050	0.1092214162
1051	0.10896923
1052	0.1087949632
1053	0.1085356691
1054	0.1083243821
1055	0.1080356125
1056	0.1077760804
1057	0.1076721246
1058	0.1075013092
1059	0.1073204899
1060	0.1071831524
1061	0.1069763437
1062	0.1067591992
1063	0.1066324477
1064	0.106536808
1065	0.1063992725
1066	0.1061981659
1067	0.1060075143
1068	0.1058236336
1069	0.1055908384
1070	0.1053605828
1071	0.1052080276
1072	0.1050965576
1073	0.1049101126
1074	0.1047769985
1075	0.1046594272
1076	0.1045508577
1077	0.1044154922
1078	0.1041901437
1079	0.1039728912
1080	0.1037500958
1081	0.1035455754
1082	0.1033940678
1083	0.1031963642
1084	0.1030125831
1085	0.1029176484
1086	0.1028364334
1087	0.1027266881
1088	0.1025665462
1089	0.102482213
1090	0.1023347144
1091	0.1022360669
1092	0.1020930838
1093	0.1019536309
1094	0.1018367393
1095	0.1017052596
1096	0.1015324422
1097	0.1012677508
1098	0.1010552506
1099	0.100884353
1100	0.1006898138
1101	0.1004767601
1102	0.100371108
1103	0.1002580429
1104	0.1001373195
1105	0.1000223329
1106	0.09979135473
1107	0.09969440195
1108	0.09953759474
1109	0.09942302882
1110	0.09931924518
1111	0.09916307261
1112	0.09900249107
1113	0.09891019626
1114	0.09877760019
1115	0.09869491274
1116	0.09855057063
1117	0.09831615097
1118	0.09816084924
1119	0.09798695894
1120	0.09789981863
1121	0.09775918761
1122	0.09747456139
1123	0.09730183021
1124	0.09717071858
1125	0.09705438225
1126	0.0969357857
1127	0.09681153197
1128	0.09666756105
1129	0.09643995231
1130	0.09625474712
1131	0.0961628685
1132	0.09595137935
1133	0.09577362941
1134	0.09559494469
1135	0.09545779222
1136	0.09530391426
1137	0.09514210024
1138	0.09491833432
1139	0.0947133083
1140	0.0945482457
1141	0.09440037449
1142	0.09433161479
1143	0.094205291
1144	0.09404445779
1145	0.09390974305
1146	0.09375500512
1147	0.09356345035
1148	0.09340894896
1149	0.09331006947
1150	0.09323730602
1151	0.09313466475
1152	0.09299002297
1153	0.0929137547
1154	0.09275173054
1155	0.09262246253
1156	0.09242597762
1157	0.09221518346
1158	0.09208625728
1159	0.09204339745
1160	0.09195402821
1161	0.09185231022
1162	0.09164201167
1163	0.09158216778
1164	0.09148394441
1165	0.09133399287
1166	0.09116457034
1167	0.09102704183
1168	0.09091137265
1169	0.09073710941
1170	0.09064579365
1171	0.0904454331
1172	0.09032909967
1173	0.09024397165
1174	0.09012063323
1175	0.09004704492
1176	0.08995381195
1177	0.08985021438
1178	0.08964673202
1179	0.089565766
1180	0.08945800285
1181	0.08934350771
1182	0.08913600323
1183	0.08895460142
1184	0.08881999714
1185	0.08865897785
1186	0.08855201955
1187	0.08838108053
1188	0.08830868242
1189	0.0882443646
1190	0.08813771867
1191	0.08801304744
1192	0.08790397026
1193	0.08775676473
1194	0.08766645421
1195	0.08751047178
1196	0.08734377263
1197	0.08723611783
1198	0.08709497836
1199	0.08700303881
